,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
10,amazon-google,chronos,wql,44.968428037477025,0.635894811386541,0.7312960921961995,0.7867686429863484,0.829579581965765,0.853279975371864,0.8706158071094996,0.8897813654976283,0.9065941277033589,0.9150661778926183,0.9240143241951174,0.9237779712808987,0.926671294909258,0.9284699625664785,0.9317651285548949,0.9320319742455891,0.9317931472701455,0.9280910879415735,0.923713953002412,0.9278495298167766,0.9265693830901305,0.9181150850967043,0.9120111149114363,0.912191243740479,0.9120820325959744,0.9279908517308182,0.939903747824204,0.9464686036553023,0.9591398820492706,0.958803914005433,0.966120353709056,0.9747156860053088,0.9810114124228597,0.9792162064329535,0.9823995162158633,0.9870184394356386,0.9916908909698472,0.992802890918645,0.9973996112980125,0.9977449658791265,1.003463094006211,1.007679282163182,1.0132700290749646,1.0127214193948897,1.0114349406948706,1.0097795592698395,1.0121166566413418,1.0183521766392822,1.019160091712415
11,amazon-google,chronos,msis,0.7615755094232096,0.5631172839506173,0.5573302469135804,0.5687500000000001,0.5661265432098765,0.5703703703703704,0.5712962962962964,0.5663580246913581,0.5626543209876543,0.570138888888889,0.5679012345679013,0.5699074074074074,0.5722993827160494,0.5673611111111112,0.5687500000000001,0.5695216049382716,0.5679783950617284,0.5698302469135803,0.5741512345679012,0.5734567901234568,0.5702160493827161,0.5694444444444445,0.5706018518518519,0.5699845679012346,0.5763117283950618,0.5690586419753088,0.5739197530864198,0.5736111111111111,0.5745370370370371,0.5751543209876544,0.5741512345679013,0.5725308641975309,0.5734567901234568,0.5719907407407407,0.5736882716049383,0.5748456790123457,0.5718364197530865,0.5757716049382717,0.5746141975308643,0.573996913580247,0.5724537037037037,0.5745370370370371,0.57445987654321,0.5748456790123457,0.5766975308641975,0.5727623456790124,0.5792438271604938,0.5708333333333333,0.5808641975308642
12,amazon-google,lag-llama,mase,2.759540428964343,0.7975928830490772,1.2740870012497738,1.6595732448663252,1.959820504001852,2.2006215721290925,2.3906403296924985,2.5241244461144188,2.5868769258354574,2.5870467510867017,2.659407850042614,2.6767538012512837,2.657151587361097,2.6309723319155074,2.589896634122157,2.5415968082229856,2.4824621772821183,2.4312990348084065,2.3711861735691944,2.340578939424754,2.337276208162796,2.3544353306349386,2.378203725116253,2.45369200718532,2.6002373684677322,2.805198874743426,3.030132631196954,3.245247673962053,3.417851917588718,3.553131067671489,3.6539002056055634,3.7208797114327057,3.6826160849839082,3.5480701793076075,3.4505097227123898,3.352007053025232,3.2577552069537665,3.2069296175769546,3.139246774135902,3.075909451748353,3.063970727310104,3.006979988448294,2.954424817665104,2.93061161719933,2.9085647382402153,2.9286261390456447,2.943253825675523,3.009302532048057,3.087286396418811
13,amazon-google,lag-llama,tce,0.16576806841563785,0.07222222222222217,0.08256172839506173,0.10108024691358025,0.12052469135802468,0.13526234567901235,0.14845679012345678,0.1703703703703704,0.18194444444444446,0.17484567901234568,0.19027777777777777,0.19799382716049382,0.2050925925925926,0.2035493827160494,0.19791666666666666,0.18526234567901234,0.16712962962962963,0.15270061728395062,0.13742283950617284,0.13256172839506172,0.13294753086419753,0.13364197530864197,0.14205246913580247,0.15138888888888888,0.16458333333333333,0.1790895061728395,0.1951388888888889,0.20987654320987653,0.22530864197530864,0.23703703703703705,0.24722222222222223,0.25555555555555554,0.24930555555555556,0.21998456790123458,0.2097993827160494,0.20385802469135803,0.19066358024691357,0.18179012345679013,0.1675925925925926,0.15131172839506174,0.1422067901234568,0.13179012345679011,0.12438271604938271,0.11851851851851852,0.11867283950617284,0.11998456790123457,0.1275462962962963,0.13032407407407406,0.1381172839506173
14,amazon-google,lag-llama,wql,184.1736605288871,1.1290511636029004,1.7880861458906763,2.278707129889834,2.6411204668070605,2.9134494315784645,3.124429348084172,3.2738007038236274,3.322604415186517,3.284544559763853,3.3637498858009574,3.399108708854312,3.4134579642290057,3.4060172773304087,3.3775190622588886,3.331248012757324,3.281127810004317,3.244543801228598,3.2173125540299625,3.2262395542715914,3.265524496759994,3.3239278838966126,3.417501816987158,3.5504292716796315,3.727860115518588,3.9624882043647047,4.223808110558031,4.47444316450052,4.688517422859713,4.870723492045149,5.014113853792505,5.106639567007143,5.0806701798353195,4.918210936821456,4.83412879564143,4.762759920015375,4.687961427504945,4.627698188626672,4.531593163142471,4.442642716085467,4.409048649003317,4.353299296195817,4.324515096681761,4.317126891319282,4.330584860524998,4.370855429328407,4.424400592727096,4.510182774919704,4.605886215151349
15,amazon-google,lag-llama,msis,14.191383465821284,0.07222222222222217,0.08256172839506173,0.10108024691358025,0.12052469135802468,0.13526234567901235,0.14845679012345678,0.1703703703703704,0.18194444444444446,0.17484567901234568,0.19027777777777777,0.19799382716049382,0.2050925925925926,0.2035493827160494,0.19791666666666666,0.18526234567901234,0.16712962962962963,0.15270061728395062,0.13742283950617284,0.13256172839506172,0.13294753086419753,0.13364197530864197,0.14205246913580247,0.15138888888888888,0.16458333333333333,0.1790895061728395,0.1951388888888889,0.20987654320987653,0.22530864197530864,0.23703703703703705,0.24722222222222223,0.25555555555555554,0.24930555555555556,0.21998456790123458,0.2097993827160494,0.20385802469135803,0.19066358024691357,0.18179012345679013,0.1675925925925926,0.15131172839506174,0.1422067901234568,0.13179012345679011,0.12438271604938271,0.11851851851851852,0.11867283950617284,0.11998456790123457,0.1275462962962963,0.13032407407407406,0.1381172839506173
16,amazon-google,nbeats,mase,1.0470973520899218,0.8101117186069902,0.9553913386648191,0.9296785780364569,0.8711059519615156,0.6829605197116038,0.694294987117435,0.6086306296021462,0.55725555849708,0.433198635570051,0.45766695912418237,0.37526504474944444,0.4475601120753625,0.48139534712066306,0.6928487494365723,0.5968421108313929,0.6869797151270246,0.9548532037138003,1.203858335580483,1.7415224185170386,2.5550983808712115,2.063528919832851,1.6174654955900094,1.7270095915567532,1.4243254983259555,1.4809768144585878,1.3011778793228577,1.1510232130625524,1.071269331052816,0.9056655070413346,0.8014925504350378,0.5207080272031183,0.5370106333531757,0.4213248320191139,0.4575528456859083,0.4783665362300522,0.49418145758074905,0.5228329395431898,0.6737191330025359,0.6417931959586733,0.8286983953136594,0.9345608314034558,1.3115237639950095,1.8626250045868566,2.4766027496677077,2.2680129940554337,1.937937471459558,2.021557997235654,1.5912109964283674
17,amazon-google,nbeats,tce,0.3943734605911331,0.27068965517241383,0.3051724137931035,0.35344827586206906,0.3948275862068966,0.33965517241379317,0.4672413793103448,0.4241379310344828,0.45517241379310347,0.37758620689655176,0.4362068965517241,0.3413793103448276,0.3258620689655173,0.2724137931034483,0.3465517241379311,0.25172413793103454,0.29482758620689664,0.3327586206896552,0.3931034482758621,0.4327586206896552,0.49310344827586206,0.4482758620689656,0.4482758620689656,0.46896551724137936,0.43793103448275866,0.4410714285714286,0.3946428571428572,0.36071428571428577,0.41428571428571437,0.4196428571428572,0.4571428571428572,0.3285714285714286,0.3928571428571429,0.36071428571428577,0.3946428571428572,0.35357142857142865,0.3232142857142858,0.3464285714285715,0.3232142857142858,0.2964285714285715,0.3571428571428572,0.3392857142857143,0.4553571428571429,0.4803571428571429,0.5,0.5285714285714287,0.505357142857143,0.5464285714285715,0.4982142857142858
18,amazon-google,nbeats,wql,51.432867411966825,0.7980498610954598,0.9641586309130067,0.93898497752782,0.8760545963832194,0.667611153338468,0.6936789848797048,0.6142016449847055,0.5654411791320403,0.4438492329744825,0.46686472692699404,0.37448602911854484,0.4424053462388328,0.47790890842833667,0.6963823412609378,0.5800675049559202,0.6718550666828673,0.9715349439649734,1.2506967856761506,1.8578160302838205,2.8126613263488176,2.232164055905222,1.712183121775821,1.8329255419678774,1.4850791453528402,1.4983050740801345,1.3181830071524028,1.156065445553501,1.072542641106977,0.8912600984369978,0.7878778906571081,0.507577186659802,0.5250804722224438,0.4107648263968821,0.45214280016755726,0.472120212825114,0.48155250590717213,0.5028677882651552,0.6523461831557087,0.6141307953262689,0.8027515389498477,0.9178799157435767,1.3180836896765173,1.9214520875205547,2.61115046205775,2.3734189016501994,2.0093964608150463,2.092561165075348,1.6162951264478977
19,amazon-google,nbeats,msis,1.4271815599521405,0.27068965517241383,0.3051724137931035,0.35344827586206906,0.3948275862068966,0.33965517241379317,0.4672413793103448,0.4241379310344828,0.45517241379310347,0.37758620689655176,0.4362068965517241,0.3413793103448276,0.3258620689655173,0.2724137931034483,0.3465517241379311,0.25172413793103454,0.29482758620689664,0.3327586206896552,0.3931034482758621,0.4327586206896552,0.49310344827586206,0.4482758620689656,0.4482758620689656,0.46896551724137936,0.43793103448275866,0.4410714285714286,0.3946428571428572,0.36071428571428577,0.41428571428571437,0.4196428571428572,0.4571428571428572,0.3285714285714286,0.3928571428571429,0.36071428571428577,0.3946428571428572,0.35357142857142865,0.3232142857142858,0.3464285714285715,0.3232142857142858,0.2964285714285715,0.3571428571428572,0.3392857142857143,0.4553571428571429,0.4803571428571429,0.5,0.5285714285714287,0.505357142857143,0.5464285714285715,0.4982142857142858
20,amazon-google,autoarima,mase,0.7999880032744798,0.4930620643157729,0.6101855597992603,0.674949013141783,0.7226002269819334,0.7527798239390564,0.7715098709056073,0.7870642442610304,0.7966588103033042,0.8033754966546365,0.8060189307947209,0.8062056612742348,0.8049688313523196,0.8021608913625825,0.7985437684785328,0.7958426567953001,0.7939162395209928,0.7923408723203729,0.7926605006838157,0.7922256565872444,0.7899388955545171,0.7825942408104619,0.7785527865217932,0.7779813109914913,0.7779101620010482,0.7963579625341328,0.8064229358833999,0.8168341172365778,0.8247621553606447,0.8291615476773365,0.8325394091199142,0.8351741353629534,0.838045089899165,0.84020155102164,0.8413327554148811,0.8422054759996771,0.8426687812040943,0.8430425766205305,0.8432665801372937,0.843753118913469,0.8447165054537926,0.8456697465970419,0.8467134069416725,0.8475661761934965,0.8471068122906489,0.847542518713459,0.8480833260951737,0.8470767221123481,0.8451342350398752
21,amazon-google,autoarima,tce,0.09529229133542665,0.11494252873563214,0.11014388489208629,0.10381844380403454,0.09999999999999995,0.0973988439306358,0.09580318379160632,0.09384057971014488,0.0936139332365747,0.09222383720930229,0.09213973799126633,0.09293002915451891,0.09328467153284667,0.09437134502923972,0.09531478770131767,0.09552785923753662,0.09684287812041112,0.09698529411764702,0.0966126656848306,0.09646017699115039,0.09741506646971931,0.0979289940828402,0.0975555555555555,0.09740356083086049,0.09821693907875181,0.0962053571428571,0.09605067064083453,0.09582089552238801,0.09514200298953657,0.09468562874251493,0.09490254872563714,0.09406906906906903,0.09375939849624054,0.09284638554216863,0.09245852187028653,0.09282477341389722,0.09243570347957636,0.09219696969696967,0.09210925644916537,0.09202127659574463,0.09193302891933025,0.09169207317073166,0.09190839694656486,0.09159021406727824,0.09150076569678403,0.0917944785276073,0.09170506912442392,0.0918461538461538,0.09175654853620951
22,amazon-google,autoarima,wql,68.9540448603831,0.9460689160773849,1.1821425286351614,1.2896077617183526,1.355677169961351,1.3983757673228956,1.4255987745921346,1.4461849368941193,1.4606430901972587,1.4691581083301428,1.473277202108339,1.4742733571237903,1.4731908750301685,1.471172914483284,1.4685714329944524,1.4657148200925498,1.4628480709938259,1.4599884590323784,1.4578891197534254,1.4561412856209748,1.4511810398855385,1.4377125483979585,1.4300740037448765,1.427695297112935,1.4262205635878553,1.4500643734094387,1.4587352789745083,1.465414961218745,1.470719345143707,1.4725931227986893,1.4738142540649564,1.4745827667591436,1.4749808748705655,1.4745520097989122,1.473683828660675,1.4721707545833507,1.4706086531884863,1.4690038619740469,1.4669651533235566,1.4653432322158706,1.4637478661947159,1.4620313045511004,1.4608133500598475,1.4593961414376424,1.4570525686981923,1.4551445960906484,1.4536398892244025,1.4513079808818496,1.4482706485689025
23,amazon-google,autoarima,msis,4.093420309979918,0.11494252873563214,0.11014388489208629,0.10381844380403454,0.09999999999999995,0.0973988439306358,0.09580318379160632,0.09384057971014488,0.0936139332365747,0.09222383720930229,0.09213973799126633,0.09293002915451891,0.09328467153284667,0.09437134502923972,0.09531478770131767,0.09552785923753662,0.09684287812041112,0.09698529411764702,0.0966126656848306,0.09646017699115039,0.09741506646971931,0.0979289940828402,0.0975555555555555,0.09740356083086049,0.09821693907875181,0.0962053571428571,0.09605067064083453,0.09582089552238801,0.09514200298953657,0.09468562874251493,0.09490254872563714,0.09406906906906903,0.09375939849624054,0.09284638554216863,0.09245852187028653,0.09282477341389722,0.09243570347957636,0.09219696969696967,0.09210925644916537,0.09202127659574463,0.09193302891933025,0.09169207317073166,0.09190839694656486,0.09159021406727824,0.09150076569678403,0.0917944785276073,0.09170506912442392,0.0918461538461538,0.09175654853620951
24,m5,timesfm,mase,0.8524894704837098,0.6844823081935507,0.7184872642009235,0.731369841288018,0.7389783323892077,0.7424596016874331,0.7448425916627571,0.7549978383413797,0.7737202051448568,0.7873114358739647,0.7894244008132761,0.7935355668815253,0.792700618833319,0.7928085063268433,0.8028064380487598,0.8150176239109184,0.8188922065058423,0.8186134057247321,0.8192539906946642,0.8187413576216259,0.8175041395768714,0.8221014048190401,0.8329990574850344,0.8380786432949484,0.8388050028681553,0.8416786941142802,0.8445165843880031,0.8455574894820868,0.852279104303827,0.8667496117119052,0.8773641878317707,0.8869234683357397,0.8961882841031186,0.9003664973753617,0.9072501377566085,0.9172017226396995,0.9289225977416659,0.9385959908799008,0.9471160883464753,0.9482872768781038,0.9480617426046155,0.9507317204056548,0.955616522029667,0.9634238218885861,0.967971384087786,0.9641184119512641,0.9627730271387489,0.9596325207048495,0.9602359143307075
25,m5,timesfm,tce,0.022250299490865502,0.009478885893980188,0.007906558849955031,0.008894878706199469,0.010242587601078115,0.014195867026055659,0.014690026954177843,0.016262353998203014,0.01334231805929914,0.013072776280323398,0.014824797843665721,0.017430368373764563,0.019451931716082616,0.01886792452830184,0.015858041329739392,0.01091644204851748,0.01239892183288406,0.01460017969451928,0.017430368373764563,0.020485175202156286,0.020260557053009845,0.022057502246181457,0.017610062893081715,0.019182389937106914,0.020305480682839133,0.022866127583108672,0.023450134770889447,0.022057502246181443,0.01963162623539977,0.020799640610961373,0.025067385444743934,0.02964959568733154,0.030952380952380953,0.032300089847259655,0.02920035938903863,0.025741239892183285,0.028885893980233612,0.031626235399820304,0.035893980233602865,0.031266846361185985,0.03140161725067385,0.032659478885893975,0.030592991913746634,0.030458221024258755,0.03337825696316263,0.03180592991913746,0.03149146451033244,0.03221024258760108,0.034860736747529195
26,m5,timesfm,wql,45.66157088650995,0.7633252266559799,0.8043633153472115,0.81896314231447,0.8274273806909193,0.8302721033520527,0.832722079396174,0.844698413176448,0.8641557651470664,0.8763159898154086,0.8797214861916949,0.8841372224911749,0.8830425559449736,0.8853182342418675,0.8954414838864543,0.9085838965427394,0.9137986474027986,0.9135029306490798,0.9149334007928824,0.9162010728378671,0.9146278473349558,0.9193795089949185,0.9302741676528183,0.9329331954798075,0.9356741958147797,0.939000053843281,0.9407992853451669,0.9412020683548022,0.9496251004248406,0.9670320301209364,0.9781513724000007,0.9891269178444789,1.0004251715575105,1.0056100538145893,1.0124316664567736,1.02349809962607,1.035674199660526,1.0459558750703355,1.055259743098402,1.0572122937490456,1.0574194101553849,1.0594578356262385,1.0643085923865834,1.0742812320625292,1.078876385640915,1.0761541186038228,1.074950094750888,1.0724138942798094,1.0728921294824758
27,m5,timesfm,msis,2.9655045901016663,0.009478885893980188,0.007906558849955031,0.008894878706199469,0.010242587601078115,0.014195867026055659,0.014690026954177843,0.016262353998203014,0.01334231805929914,0.013072776280323398,0.014824797843665721,0.017430368373764563,0.019451931716082616,0.01886792452830184,0.015858041329739392,0.01091644204851748,0.01239892183288406,0.01460017969451928,0.017430368373764563,0.020485175202156286,0.020260557053009845,0.022057502246181457,0.017610062893081715,0.019182389937106914,0.020305480682839133,0.022866127583108672,0.023450134770889447,0.022057502246181443,0.01963162623539977,0.020799640610961373,0.025067385444743934,0.02964959568733154,0.030952380952380953,0.032300089847259655,0.02920035938903863,0.025741239892183285,0.028885893980233612,0.031626235399820304,0.035893980233602865,0.031266846361185985,0.03140161725067385,0.032659478885893975,0.030592991913746634,0.030458221024258755,0.03337825696316263,0.03180592991913746,0.03149146451033244,0.03221024258760108,0.034860736747529195
28,m5,moirai,mase,0.9681611012606667,0.7996231390913918,0.8339085790266143,0.8605176600811654,0.8878463619083703,0.9115211097474936,0.9013840782254208,0.9148094881756721,0.941724809497579,0.9471421496697277,0.9651860963956231,0.9682311799968896,0.9660175055599168,0.9517078043987304,0.9393151197111206,0.9526057249713058,0.9461311796391955,0.9476771774020808,0.9419482324942748,0.9526993070867381,0.93290865574198,0.9383767225428881,0.9554061812104448,0.9402813308856182,0.9407508276559036,0.9470108644403459,0.9561411526255191,0.9323178421249089,0.9450510509749843,0.9769004565980232,0.971757499871109,0.9758323025559935,0.9776970554119475,0.9970187340210039,0.9730332579895273,1.0114146313882977,1.0249131482052187,1.026914763669779,1.0477737637055264,1.0571438482416122,1.0412935900408054,1.0307327224486023,1.0449210577466643,1.0479978357476538,1.0538563769518474,1.0601516013182264,1.0639991634128187,1.0504029971126934,1.019736722792738
29,m5,moirai,tce,0.03584344115004489,0.007681940700808659,0.011500449236298296,0.009928122192273084,0.0112758310871518,0.007502246181491423,0.018957771787960417,0.018149146451033188,0.023450134770889447,0.018688230008984674,0.015723270440251527,0.019182389937106872,0.023450134770889447,0.026325247079964018,0.031491464510332384,0.03459119496855341,0.03279424977538181,0.03674752920035934,0.03301886792452827,0.03845462713387238,0.04582210242587596,0.04119496855345908,0.03319856244384542,0.04115004492362978,0.04896675651392629,0.052021563342318014,0.048787061994609124,0.05426774483378252,0.05741239892183285,0.04892183288409699,0.046945193171608224,0.048742138364779836,0.054672057502246144,0.042407906558849906,0.0470799640610961,0.04757412398921829,0.04699011680143751,0.0396675651392632,0.03171608265947884,0.03355795148247974,0.041823899371069145,0.04236298292902062,0.04083557951482475,0.04676549865229106,0.04339622641509429,0.043710691823899334,0.03566936208445637,0.045193171608265914,0.0507187780772686
