,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
10,amazon-google,chronos,wql,0.003469786114002857,5.45177307430162e-06,6.2696852897479375e-06,6.745273002283508e-06,7.112307801489754e-06,7.315500474724485e-06,7.464127290033433e-06,7.628441062222465e-06,7.77258339937722e-06,7.845217574525193e-06,7.921933506473916e-06,7.919907161187403e-06,7.944712747850292e-06,7.960133423923856e-06,7.988384161135932e-06,7.990671932832554e-06,7.988624376458724e-06,7.956885184684271e-06,7.919358307633848e-06,7.954814213106795e-06,7.943839018262435e-06,7.871357039580799e-06,7.819025333602848e-06,7.820569647980787e-06,7.819633338442853e-06,7.956025820737466e-06,8.05815970356828e-06,8.114442761105129e-06,8.223078549805131e-06,8.220198165341503e-06,8.282924843184637e-06,8.35661596369435e-06,8.410591670292007e-06,8.395200672436157e-06,8.42249242297551e-06,8.462092244818576e-06,8.50215098568113e-06,8.511684592923912e-06,8.551094061196952e-06,8.554054920088534e-06,8.603078652316623e-06,8.639225670123301e-06,8.687157313742841e-06,8.682453869983622e-06,8.671424388673445e-06,8.657232161092588e-06,8.67726900412673e-06,8.730728537716755e-06,8.737655107273792e-06
11,amazon-google,chronos,msis,0.7615755094232096,0.5631172839506173,0.5573302469135804,0.5687500000000001,0.5661265432098765,0.5703703703703704,0.5712962962962964,0.5663580246913581,0.5626543209876543,0.570138888888889,0.5679012345679013,0.5699074074074074,0.5722993827160494,0.5673611111111112,0.5687500000000001,0.5695216049382716,0.5679783950617284,0.5698302469135803,0.5741512345679012,0.5734567901234568,0.5702160493827161,0.5694444444444445,0.5706018518518519,0.5699845679012346,0.5763117283950618,0.5690586419753088,0.5739197530864198,0.5736111111111111,0.5745370370370371,0.5751543209876544,0.5741512345679013,0.5725308641975309,0.5734567901234568,0.5719907407407407,0.5736882716049383,0.5748456790123457,0.5718364197530865,0.5757716049382717,0.5746141975308643,0.573996913580247,0.5724537037037037,0.5745370370370371,0.57445987654321,0.5748456790123457,0.5766975308641975,0.5727623456790124,0.5792438271604938,0.5708333333333333,0.5808641975308642
12,amazon-google,lag-llama,mase,2.759540428964343,0.7975928830490772,1.2740870012497738,1.6595732448663252,1.959820504001852,2.2006215721290925,2.3906403296924985,2.5241244461144188,2.5868769258354574,2.5870467510867017,2.659407850042614,2.6767538012512837,2.657151587361097,2.6309723319155074,2.589896634122157,2.5415968082229856,2.4824621772821183,2.4312990348084065,2.3711861735691944,2.340578939424754,2.337276208162796,2.3544353306349386,2.378203725116253,2.45369200718532,2.6002373684677322,2.805198874743426,3.030132631196954,3.245247673962053,3.417851917588718,3.553131067671489,3.6539002056055634,3.7208797114327057,3.6826160849839082,3.5480701793076075,3.4505097227123898,3.352007053025232,3.2577552069537665,3.2069296175769546,3.139246774135902,3.075909451748353,3.063970727310104,3.006979988448294,2.954424817665104,2.93061161719933,2.9085647382402153,2.9286261390456447,2.943253825675523,3.009302532048057,3.087286396418811
13,amazon-google,lag-llama,tce,0.16576806841563785,0.07222222222222217,0.08256172839506173,0.10108024691358025,0.12052469135802468,0.13526234567901235,0.14845679012345678,0.1703703703703704,0.18194444444444446,0.17484567901234568,0.19027777777777777,0.19799382716049382,0.2050925925925926,0.2035493827160494,0.19791666666666666,0.18526234567901234,0.16712962962962963,0.15270061728395062,0.13742283950617284,0.13256172839506172,0.13294753086419753,0.13364197530864197,0.14205246913580247,0.15138888888888888,0.16458333333333333,0.1790895061728395,0.1951388888888889,0.20987654320987653,0.22530864197530864,0.23703703703703705,0.24722222222222223,0.25555555555555554,0.24930555555555556,0.21998456790123458,0.2097993827160494,0.20385802469135803,0.19066358024691357,0.18179012345679013,0.1675925925925926,0.15131172839506174,0.1422067901234568,0.13179012345679011,0.12438271604938271,0.11851851851851852,0.11867283950617284,0.11998456790123457,0.1275462962962963,0.13032407407407406,0.1381172839506173
14,amazon-google,lag-llama,wql,0.014210930596364746,9.679793926636664e-06,1.532995666915875e-05,1.9536240825530125e-05,2.2643351052872603e-05,2.4978132986783807e-05,2.6786945714027533e-05,2.806756433319297e-05,2.8485977496455052e-05,2.8159675580965816e-05,2.883873358882851e-05,2.914187850526674e-05,2.926490024201823e-05,2.9201108344739444e-05,2.8956782083838204e-05,2.8560082413900243e-05,2.8130382458884746e-05,2.78167335496279e-05,2.7583269496141657e-05,2.7659804134701576e-05,2.799660919718788e-05,2.8497324107481245e-05,2.929956976154972e-05,3.0439208433467346e-05,3.196039193688776e-05,3.397194962589768e-05,3.621234662686926e-05,3.836113824160254e-05,4.019647996278903e-05,4.175860332686171e-05,4.298794456269294e-05,4.378120342084313e-05,4.355855778322462e-05,4.216573162569835e-05,4.144486278842104e-05,4.083298971206596e-05,4.019171319877354e-05,3.9675053057498914e-05,3.885110736576193e-05,3.808850065231025e-05,3.780048567389676e-05,3.7322524830211055e-05,3.707574671366394e-05,3.701240476096778e-05,3.712778515539264e-05,3.7473040374900606e-05,3.7932103847111596e-05,3.866754779595082e-05,3.948805054142102e-05
15,amazon-google,lag-llama,msis,14.191383465821284,0.07222222222222217,0.08256172839506173,0.10108024691358025,0.12052469135802468,0.13526234567901235,0.14845679012345678,0.1703703703703704,0.18194444444444446,0.17484567901234568,0.19027777777777777,0.19799382716049382,0.2050925925925926,0.2035493827160494,0.19791666666666666,0.18526234567901234,0.16712962962962963,0.15270061728395062,0.13742283950617284,0.13256172839506172,0.13294753086419753,0.13364197530864197,0.14205246913580247,0.15138888888888888,0.16458333333333333,0.1790895061728395,0.1951388888888889,0.20987654320987653,0.22530864197530864,0.23703703703703705,0.24722222222222223,0.25555555555555554,0.24930555555555556,0.21998456790123458,0.2097993827160494,0.20385802469135803,0.19066358024691357,0.18179012345679013,0.1675925925925926,0.15131172839506174,0.1422067901234568,0.13179012345679011,0.12438271604938271,0.11851851851851852,0.11867283950617284,0.11998456790123457,0.1275462962962963,0.13032407407407406,0.1381172839506173
16,amazon-google,nbeats,mase,1.0470973520899218,0.8101117186069902,0.9553913386648191,0.9296785780364569,0.8711059519615156,0.6829605197116038,0.694294987117435,0.6086306296021462,0.55725555849708,0.433198635570051,0.45766695912418237,0.37526504474944444,0.4475601120753625,0.48139534712066306,0.6928487494365723,0.5968421108313929,0.6869797151270246,0.9548532037138003,1.203858335580483,1.7415224185170386,2.5550983808712115,2.063528919832851,1.6174654955900094,1.7270095915567532,1.4243254983259555,1.4809768144585878,1.3011778793228577,1.1510232130625524,1.071269331052816,0.9056655070413346,0.8014925504350378,0.5207080272031183,0.5370106333531757,0.4213248320191139,0.4575528456859083,0.4783665362300522,0.49418145758074905,0.5228329395431898,0.6737191330025359,0.6417931959586733,0.8286983953136594,0.9345608314034558,1.3115237639950095,1.8626250045868566,2.4766027496677077,2.2680129940554337,1.937937471459558,2.021557997235654,1.5912109964283674
17,amazon-google,nbeats,tce,0.3943734605911331,0.27068965517241383,0.3051724137931035,0.35344827586206906,0.3948275862068966,0.33965517241379317,0.4672413793103448,0.4241379310344828,0.45517241379310347,0.37758620689655176,0.4362068965517241,0.3413793103448276,0.3258620689655173,0.2724137931034483,0.3465517241379311,0.25172413793103454,0.29482758620689664,0.3327586206896552,0.3931034482758621,0.4327586206896552,0.49310344827586206,0.4482758620689656,0.4482758620689656,0.46896551724137936,0.43793103448275866,0.4410714285714286,0.3946428571428572,0.36071428571428577,0.41428571428571437,0.4196428571428572,0.4571428571428572,0.3285714285714286,0.3928571428571429,0.36071428571428577,0.3946428571428572,0.35357142857142865,0.3232142857142858,0.3464285714285715,0.3232142857142858,0.2964285714285715,0.3571428571428572,0.3392857142857143,0.4553571428571429,0.4803571428571429,0.5,0.5285714285714287,0.505357142857143,0.5464285714285715,0.4982142857142858
18,amazon-google,nbeats,wql,0.09034027671249514,0.00015288311515238693,0.0001847047185657101,0.0001798821796030306,0.00016782655103126807,0.00012789485696139234,0.00013288869442139938,0.00011766315038021178,0.00010832206496782384,8.50285886924296e-05,8.943768715076515e-05,7.174061860508522e-05,8.47519820380906e-05,9.155343073339785e-05,0.00013340657878562024,0.00011112404309500387,0.0001287078671806259,0.00018611780535727457,0.00023959708537857284,0.0003559034540773603,0.0005388240088790838,0.00042761763523088534,0.00032800442945896954,0.00035113516129652825,0.0002844979205656783,0.0002972827527936775,0.0002615442474508736,0.00022937806459394862,0.00021280607958471768,0.00017683732111845198,0.0001563249783049818,0.00010070975925789721,0.00010418263337746899,8.1500957618429e-05,8.971087304911851e-05,9.367464540180832e-05,9.554613212443892e-05,9.977535481451493e-05,0.00012943376649914855,0.00012185134827902161,0.0001592760989979857,0.00018211903090150337,0.0002615245416024836,0.00038124049355566566,0.0005180854091384426,0.000470916448740119,0.0003986897739712394,0.0004151907073562198,0.000320693477469821
19,amazon-google,nbeats,msis,1.4271815599521405,0.27068965517241383,0.3051724137931035,0.35344827586206906,0.3948275862068966,0.33965517241379317,0.4672413793103448,0.4241379310344828,0.45517241379310347,0.37758620689655176,0.4362068965517241,0.3413793103448276,0.3258620689655173,0.2724137931034483,0.3465517241379311,0.25172413793103454,0.29482758620689664,0.3327586206896552,0.3931034482758621,0.4327586206896552,0.49310344827586206,0.4482758620689656,0.4482758620689656,0.46896551724137936,0.43793103448275866,0.4410714285714286,0.3946428571428572,0.36071428571428577,0.41428571428571437,0.4196428571428572,0.4571428571428572,0.3285714285714286,0.3928571428571429,0.36071428571428577,0.3946428571428572,0.35357142857142865,0.3232142857142858,0.3464285714285715,0.3232142857142858,0.2964285714285715,0.3571428571428572,0.3392857142857143,0.4553571428571429,0.4803571428571429,0.5,0.5285714285714287,0.505357142857143,0.5464285714285715,0.4982142857142858
20,amazon-google,autoarima,mase,0.7999880032744798,0.4930620643157729,0.6101855597992603,0.674949013141783,0.7226002269819334,0.7527798239390564,0.7715098709056073,0.7870642442610304,0.7966588103033042,0.8033754966546365,0.8060189307947209,0.8062056612742348,0.8049688313523196,0.8021608913625825,0.7985437684785328,0.7958426567953001,0.7939162395209928,0.7923408723203729,0.7926605006838157,0.7922256565872444,0.7899388955545171,0.7825942408104619,0.7785527865217932,0.7779813109914913,0.7779101620010482,0.7963579625341328,0.8064229358833999,0.8168341172365778,0.8247621553606447,0.8291615476773365,0.8325394091199142,0.8351741353629534,0.838045089899165,0.84020155102164,0.8413327554148811,0.8422054759996771,0.8426687812040943,0.8430425766205305,0.8432665801372937,0.843753118913469,0.8447165054537926,0.8456697465970419,0.8467134069416725,0.8475661761934965,0.8471068122906489,0.847542518713459,0.8480833260951737,0.8470767221123481,0.8451342350398752
21,amazon-google,autoarima,tce,0.09529229133542665,0.11494252873563214,0.11014388489208629,0.10381844380403454,0.09999999999999995,0.0973988439306358,0.09580318379160632,0.09384057971014488,0.0936139332365747,0.09222383720930229,0.09213973799126633,0.09293002915451891,0.09328467153284667,0.09437134502923972,0.09531478770131767,0.09552785923753662,0.09684287812041112,0.09698529411764702,0.0966126656848306,0.09646017699115039,0.09741506646971931,0.0979289940828402,0.0975555555555555,0.09740356083086049,0.09821693907875181,0.0962053571428571,0.09605067064083453,0.09582089552238801,0.09514200298953657,0.09468562874251493,0.09490254872563714,0.09406906906906903,0.09375939849624054,0.09284638554216863,0.09245852187028653,0.09282477341389722,0.09243570347957636,0.09219696969696967,0.09210925644916537,0.09202127659574463,0.09193302891933025,0.09169207317073166,0.09190839694656486,0.09159021406727824,0.09150076569678403,0.0917944785276073,0.09170506912442392,0.0918461538461538,0.09175654853620951
22,amazon-google,autoarima,wql,0.005131690477169403,7.5516356647300836e-06,9.449580564629588e-06,1.0323469113979766e-05,1.0868022847213013e-05,1.1226523501307769e-05,1.1461639930793813e-05,1.164400110220708e-05,1.1777480166080138e-05,1.1863356817911358e-05,1.1913935000067434e-05,1.1939369591219549e-05,1.1948020073237379e-05,1.1949097745965595e-05,1.1945432186387281e-05,1.1939677583028265e-05,1.193382338875694e-05,1.1928010286212244e-05,1.1928400587084158e-05,1.1931672284668754e-05,1.1908592153992604e-05,1.1815520614710374e-05,1.1770156409422851e-05,1.1768012669905498e-05,1.1773324777842622e-05,1.1987966050011895e-05,1.2077622776738768e-05,1.2151036162676162e-05,1.2213248174254335e-05,1.2247115126402936e-05,1.227564762672794e-05,1.2300490213206071e-05,1.2322313073271226e-05,1.233728254517162e-05,1.234861595995203e-05,1.2354571622888137e-05,1.2360133242465006e-05,1.2365352373518913e-05,1.2366929297956134e-05,1.2372029991690905e-05,1.2377370760990325e-05,1.2381701427431405e-05,1.2390274385579707e-05,1.2397180950030945e-05,1.2396227400869425e-05,1.2398982584276143e-05,1.2405187653391384e-05,1.2404341716938884e-05,1.2397454618805875e-05
23,amazon-google,autoarima,msis,4.093420309979918,0.11494252873563214,0.11014388489208629,0.10381844380403454,0.09999999999999995,0.0973988439306358,0.09580318379160632,0.09384057971014488,0.0936139332365747,0.09222383720930229,0.09213973799126633,0.09293002915451891,0.09328467153284667,0.09437134502923972,0.09531478770131767,0.09552785923753662,0.09684287812041112,0.09698529411764702,0.0966126656848306,0.09646017699115039,0.09741506646971931,0.0979289940828402,0.0975555555555555,0.09740356083086049,0.09821693907875181,0.0962053571428571,0.09605067064083453,0.09582089552238801,0.09514200298953657,0.09468562874251493,0.09490254872563714,0.09406906906906903,0.09375939849624054,0.09284638554216863,0.09245852187028653,0.09282477341389722,0.09243570347957636,0.09219696969696967,0.09210925644916537,0.09202127659574463,0.09193302891933025,0.09169207317073166,0.09190839694656486,0.09159021406727824,0.09150076569678403,0.0917944785276073,0.09170506912442392,0.0918461538461538,0.09175654853620951
24,m5,timesfm,mase,0.8524894704837098,0.6844823081935507,0.7184872642009235,0.731369841288018,0.7389783323892077,0.7424596016874331,0.7448425916627571,0.7549978383413797,0.7737202051448568,0.7873114358739647,0.7894244008132761,0.7935355668815253,0.792700618833319,0.7928085063268433,0.8028064380487598,0.8150176239109184,0.8188922065058423,0.8186134057247321,0.8192539906946642,0.8187413576216259,0.8175041395768714,0.8221014048190401,0.8329990574850344,0.8380786432949484,0.8388050028681553,0.8416786941142802,0.8445165843880031,0.8455574894820868,0.852279104303827,0.8667496117119052,0.8773641878317707,0.8869234683357397,0.8961882841031186,0.9003664973753617,0.9072501377566085,0.9172017226396995,0.9289225977416659,0.9385959908799008,0.9471160883464753,0.9482872768781038,0.9480617426046155,0.9507317204056548,0.955616522029667,0.9634238218885861,0.967971384087786,0.9641184119512641,0.9627730271387489,0.9596325207048495,0.9602359143307075
25,m5,timesfm,tce,0.022250299490865502,0.009478885893980188,0.007906558849955031,0.008894878706199469,0.010242587601078115,0.014195867026055659,0.014690026954177843,0.016262353998203014,0.01334231805929914,0.013072776280323398,0.014824797843665721,0.017430368373764563,0.019451931716082616,0.01886792452830184,0.015858041329739392,0.01091644204851748,0.01239892183288406,0.01460017969451928,0.017430368373764563,0.020485175202156286,0.020260557053009845,0.022057502246181457,0.017610062893081715,0.019182389937106914,0.020305480682839133,0.022866127583108672,0.023450134770889447,0.022057502246181443,0.01963162623539977,0.020799640610961373,0.025067385444743934,0.02964959568733154,0.030952380952380953,0.032300089847259655,0.02920035938903863,0.025741239892183285,0.028885893980233612,0.031626235399820304,0.035893980233602865,0.031266846361185985,0.03140161725067385,0.032659478885893975,0.030592991913746634,0.030458221024258755,0.03337825696316263,0.03180592991913746,0.03149146451033244,0.03221024258760108,0.034860736747529195
26,m5,timesfm,wql,0.0020512835079294677,3.8101488801835876e-06,4.014991091879862e-06,4.087866338796396e-06,4.130115706753117e-06,4.144315180952644e-06,4.156544271718949e-06,4.216324314547509e-06,4.313445967590429e-06,4.374143904439497e-06,4.391142488727637e-06,4.413183700165593e-06,4.407719656309143e-06,4.419078737355832e-06,4.469609083989488e-06,4.535209626348905e-06,4.5612391304921565e-06,4.559763056050114e-06,4.566903268408119e-06,4.573230871707434e-06,4.565378093915124e-06,4.589096081635812e-06,4.643476927487364e-06,4.656749503243522e-06,4.670431245955774e-06,4.687032314282125e-06,4.696013204278561e-06,4.6980237014814926e-06,4.740067387565342e-06,4.826954328246663e-06,4.882456685634425e-06,4.937241279048013e-06,4.993636675439306e-06,5.019517090019912e-06,5.05356726792839e-06,5.108805528731507e-06,5.169582707699541e-06,5.220903838825674e-06,5.2673442303004994e-06,5.277090415039659e-06,5.278124239569657e-06,5.2882990697126806e-06,5.312511692056421e-06,5.362290266858985e-06,5.385227042232779e-06,5.371638807047135e-06,5.365628904616593e-06,5.352969423379301e-06,5.355356541292183e-06
27,m5,timesfm,msis,2.9655045901016663,0.009478885893980188,0.007906558849955031,0.008894878706199469,0.010242587601078115,0.014195867026055659,0.014690026954177843,0.016262353998203014,0.01334231805929914,0.013072776280323398,0.014824797843665721,0.017430368373764563,0.019451931716082616,0.01886792452830184,0.015858041329739392,0.01091644204851748,0.01239892183288406,0.01460017969451928,0.017430368373764563,0.020485175202156286,0.020260557053009845,0.022057502246181457,0.017610062893081715,0.019182389937106914,0.020305480682839133,0.022866127583108672,0.023450134770889447,0.022057502246181443,0.01963162623539977,0.020799640610961373,0.025067385444743934,0.02964959568733154,0.030952380952380953,0.032300089847259655,0.02920035938903863,0.025741239892183285,0.028885893980233612,0.031626235399820304,0.035893980233602865,0.031266846361185985,0.03140161725067385,0.032659478885893975,0.030592991913746634,0.030458221024258755,0.03337825696316263,0.03180592991913746,0.03149146451033244,0.03221024258760108,0.034860736747529195
