,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
10,amazon-google,timesfm,msis_60,2.244502929338915,1.5889678713491742,1.8483960032619908,1.9515374756093071,2.00108454655772,2.022962743296779,2.048068082657228,2.124035956328591,2.127857918340864,2.1559707876262184,2.201285914005396,2.1994703120366936,2.19325331328845,2.206300693209748,2.221190853170932,2.231061625588935,2.211234292206467,2.2060453644800035,2.204905107678941,2.2111204559068387,2.2074518844140085,2.213350209591429,2.225396486664978,2.232278023474662,2.2546997988699906,2.311079779837677,2.3429929897839106,2.345533661614984,2.37456126335193,2.3535878696556427,2.3587608080717053,2.39506709149438,2.3644305557176235,2.3435522371855493,2.386932832694867,2.356862604557156,2.358956910430517,2.3342164814579176,2.3407565144759275,2.3599371263153497,2.345563719152386,2.3558446299377467,2.353802642089108,2.370416114053756,2.381441861178314,2.383739791530771,2.3940070438255177,2.37044153243044,2.365728827809384
11,amazon-google,timesfm,mpiqr_60,0.1682682435031458,0.1407087234630648,0.1493568678200112,0.1520620384557497,0.1579191052174885,0.1605641909739,0.1621789837800861,0.1658600588861057,0.1648931450797984,0.1629276939137948,0.1575262974726058,0.1595840351635028,0.1617716517363658,0.1623477920476444,0.1632934783230271,0.1654766186535992,0.1665489159576137,0.1671993874598656,0.1667084990281858,0.1615439350041029,0.167424573428529,0.1670091733043309,0.1669002577002748,0.1632482926154307,0.1643859547108096,0.1687275858993944,0.1709853698992743,0.1720701203555603,0.1712407793937591,0.174470852311193,0.1763830149778466,0.1737297095233388,0.1741602934907841,0.1737357921984021,0.1751803004876066,0.1767832244583561,0.1797005176575309,0.1799007944218847,0.1773954305165201,0.1760679191358913,0.175360366633427,0.1768985444211648,0.1741285979691423,0.1737399357480016,0.1763311371517222,0.1756610047806214,0.1752448429999414,0.1744553063588982,0.1770845771648468
12,amazon-google,timesfm,tce_40,0.0344601980452674,0.0109953703703703,0.0063271604938271,0.0138117283950617,0.0092592592592592,0.0266975308641975,0.0111111111111111,0.0143132716049382,0.0348765432098765,0.0367669753086419,0.0355709876543209,0.0317515432098765,0.0405092592592592,0.0392361111111111,0.0251543209876543,0.0375385802469135,0.0300925925925925,0.0317901234567901,0.0392361111111111,0.0322916666666666,0.0211805555555555,0.03125,0.0246527777777777,0.0392746913580246,0.0374614197530864,0.0238811728395061,0.0393132716049382,0.039429012345679,0.0434799382716049,0.0285493827160493,0.0346064814814814,0.0507716049382716,0.0486496913580246,0.04375,0.0467592592592592,0.038695987654321,0.0466435185185185,0.0528549382716049,0.0508101851851851,0.0533179012345678,0.0383101851851851,0.0333719135802469,0.0450617283950617,0.0339506172839506,0.0432484567901234,0.0337577160493827,0.0417052469135802,0.0415895061728395,0.0404320987654321
13,amazon-google,timesfm,msiw_40,0.1310825215167493,0.1051481374521901,0.1149561901203067,0.1204569390656072,0.12580337520606,0.1267343088263808,0.1278868478685621,0.12905056364303,0.1278678392979149,0.1266832595552892,0.1266673272397381,0.1254007140593688,0.1298029858485629,0.1276982478279546,0.1283479238601475,0.1291473821239333,0.1306857289989656,0.131381043396071,0.1289800961854547,0.1292443908925777,0.1297719586796776,0.1284408239232546,0.130794063951913,0.1311706201255897,0.1312136877680636,0.133432086403683,0.1339232940493712,0.1328628198118009,0.1345266857418537,0.1364554614030199,0.1355886746972482,0.1342562904337569,0.1343659849696455,0.1357331554887215,0.1354346038090425,0.1344163893466674,0.1397508849976841,0.1392065249937113,0.1332581214225629,0.1381624105958214,0.1358317093040318,0.1366483906224948,0.1348346016605827,0.1359808911433632,0.1336016744748809,0.1339304141205998,0.1332933274058827,0.1357524390771795,0.1373797409137489
14,amazon-google,timesfm,msis_40,1.834455812061623,1.272657996308313,1.4862991204653422,1.5729413420061884,1.6157592436580692,1.6397924342405348,1.657026234420485,1.7160541512165477,1.7178809926122118,1.7402655525514097,1.7696435478600956,1.7733178200079769,1.7778519531023054,1.7871861472735289,1.799983966829551,1.8061951841902408,1.7932255796381609,1.7955456811255306,1.798418960700746,1.8013365835253692,1.7952144406155663,1.8088291932061635,1.81885072171068,1.8248029844013736,1.837215418796973,1.877715507974613,1.9141094417685096,1.9214417932114127,1.938279882442594,1.9217045829647603,1.9301175598415743,1.9643095860082893,1.9419851343483208,1.9321014308403928,1.9636294625341864,1.947361991560045,1.961399276151293,1.943046893409527,1.946677701118394,1.9506684659844635,1.9365175410606363,1.949615263360297,1.9446857115730487,1.952381428093706,1.96279358026996,1.962701458475781,1.9735632523190665,1.957979229651733,1.9527975535319329
15,amazon-google,timesfm,mpiqr_40,0.1820511796180598,0.1460327604040418,0.1596544663136167,0.1672940648099486,0.1747193492403956,0.1760122566529514,0.1776129360551872,0.1792291380249895,0.1775865364050344,0.1759413579556017,0.1759192306970888,0.1741601218476565,0.1802741236455216,0.1773510028891835,0.1782532916662207,0.1793636023185759,0.1815001027460993,0.1824657753982101,0.1791312707912207,0.1794983308892553,0.1802310322201323,0.1783823139483644,0.1816505614476084,0.1821735335022888,0.1822333470840312,0.1853143229746727,0.1859965262943847,0.1845237091432471,0.1868345340479519,0.1895132732137151,0.188309454882811,0.1864590012596547,0.1866113481890935,0.1885101139654677,0.1880954767977231,0.1866813512389935,0.1940900523739569,0.1933340295288556,0.1850727154006142,0.1918839333940497,0.1886469883414371,0.1897812188679625,0.1872621765404762,0.1888541763746975,0.1855498517702245,0.1860064148542868,0.1851216104837939,0.1885368955682735,0.1907969392073046
16,amazon-google,timesfm,tce_20,0.0400245949074074,0.0085648148148148,0.0052469135802469,0.0060956790123456,0.0098379629629629,0.0246913580246913,0.0076774691358024,0.0153163580246913,0.0354938271604938,0.0419367283950617,0.0448302469135802,0.0327932098765432,0.0470679012345679,0.0484953703703703,0.0352623456790123,0.0414737654320987,0.0317515432098765,0.0394675925925925,0.0480324074074074,0.0329861111111111,0.0309413580246913,0.0342978395061728,0.033912037037037,0.0373456790123456,0.0474537037037036,0.0320216049382716,0.0382716049382716,0.0491898148148148,0.0475694444444444,0.035841049382716,0.0405478395061728,0.0600694444444444,0.0594135802469135,0.0543981481481481,0.0537808641975308,0.0474537037037037,0.0499228395061728,0.057253086419753,0.051466049382716,0.0586419753086419,0.0541666666666666,0.0393132716049382,0.053125,0.0438657407407407,0.0518518518518518,0.0470293209876543,0.0516975308641975,0.0539737654320987,0.0493441358024691
17,amazon-google,timesfm,msiw_20,0.0620928261238525,0.0514652010448553,0.0558437048602214,0.057257465527922,0.0590061171979429,0.0602062510120438,0.0595113912564334,0.0596521030547664,0.0611511685614358,0.0600498167015183,0.0599686971831779,0.0568218328895862,0.0606172233168101,0.0618434349481817,0.0603433770561819,0.0596969826550283,0.0609256557447907,0.0634596837709169,0.0617567568074665,0.0605833123538399,0.0596324898524559,0.0642200172312476,0.0617981757678743,0.0611339338014417,0.060812979624886,0.0634553999467899,0.0649335336027941,0.0621548611971483,0.0634934138640142,0.0640272935403681,0.065337016065053,0.0626679956152485,0.0605279187323013,0.0647075306309178,0.063207595582729,0.0682601735056011,0.0644057174844249,0.0647682966225227,0.0628512652780899,0.0658833994598147,0.0642431221932551,0.0640841219286875,0.0672051246935029,0.0649701208782903,0.0628088069549547,0.0650429819147673,0.0650418521745273,0.0629006735871876,0.0657196662709023
18,amazon-google,timesfm,msis_20,1.5197799507903464,1.045261309411871,1.217558491894066,1.2944145127769966,1.3319217113376778,1.3539515095546353,1.3689337667973018,1.4173617302252772,1.4168978817245217,1.4328902785466302,1.4599158664465457,1.4641070239309792,1.468809118595866,1.477610134768789,1.4868259877188954,1.4877648632510128,1.4787205083852644,1.4877730181279871,1.488578805895731,1.4879661803948905,1.4896249942882744,1.4996664939674482,1.510125116110003,1.5097215098851045,1.518863588713649,1.550912637236368,1.5799206325708035,1.589985153712968,1.599536169527022,1.5859417972843106,1.5960481213852955,1.6302615504398112,1.6134364864730146,1.608546518906738,1.6323408727529725,1.6212345466187328,1.6360769794419985,1.6223560345458208,1.6158753724883983,1.6250008043395598,1.611512653517422,1.621752337468498,1.6182979524031498,1.6265737940316436,1.6346871501685614,1.6333607336917866,1.642473877859968,1.6328741461224894,1.625166912199889
19,amazon-google,timesfm,mpiqr_20,0.2319057378082149,0.1922134353483796,0.2085663737018894,0.2138465200761803,0.2203774251906761,0.2248597130007445,0.2222645345500709,0.2227900682622205,0.2283888131422422,0.2242754584827014,0.2239724914102435,0.2122195091199532,0.2263946219669669,0.230974305818287,0.225371854554346,0.2229576856418918,0.2275465626055221,0.2370107096851435,0.2306505782731064,0.2262679705101351,0.222716816415968,0.2398504208580018,0.2308052707741929,0.2283244443579256,0.227125737200221,0.2369947103587024,0.2425152784737863,0.2321374278494119,0.2371366856249478,0.2391306319143101,0.2440222142012116,0.2340538942635343,0.226061085118139,0.2416711972938563,0.2360692048298506,0.2549396909098369,0.2405439785024607,0.2418981475391015,0.2347383740824157,0.2460628596702327,0.2399367138099558,0.2393428759068026,0.2509992699551635,0.2426519254851726,0.2345797997451305,0.2429240485866074,0.2429198292063626,0.2349229053896604,0.2454513451306514
20,amazon-google,timesfm,tce_0,0.0417856224279835,0.0134259259259259,0.0027006172839506,0.0104166666666666,0.0111111111111111,0.0265432098765432,0.0078703703703703,0.0260802469135802,0.0369598765432098,0.0431327160493827,0.0432098765432098,0.0420524691358024,0.0503086419753086,0.0434413580246913,0.0381944444444444,0.0392746913580246,0.0332561728395061,0.0411265432098765,0.0555555555555555,0.0310956790123456,0.0339506172839506,0.0425925925925926,0.0343364197530864,0.0425925925925926,0.0419753086419752,0.0333333333333333,0.0465277777777777,0.0546296296296296,0.0532407407407407,0.038966049382716,0.0435185185185185,0.0655092592592592,0.0618827160493827,0.0547067901234568,0.0564043209876543,0.0449845679012345,0.0557098765432098,0.0537037037037037,0.0581018518518518,0.057716049382716,0.0438271604938271,0.040895061728395,0.0550154320987654,0.0523148148148148,0.0482253086419753,0.0364197530864197,0.0502314814814814,0.0581018518518518,0.0505401234567901
21,amazon-google,timesfm,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,amazon-google,timesfm,msis_0,1.2534207646214246,0.8613325368459058,1.0011408528276882,1.0667788704291157,1.098994971688488,1.116217914762199,1.128838239547375,1.169169093424166,1.1664180852195558,1.1800726572244304,1.2002868300509135,1.2078952900492397,1.2105912874027107,1.2175288311438266,1.2241134810238248,1.2241595930118068,1.218780431703266,1.226879658866487,1.2328179612995764,1.226803050252664,1.2284293353045384,1.2392455164639136,1.2467342989418442,1.2470405166380112,1.24822381886587,1.2777194739000206,1.3032954397845695,1.3113927864087127,1.316935452729136,1.3067174790373968,1.313299736175607,1.3441914720848194,1.3304790457069742,1.3275669358030304,1.3473708542762213,1.3376551496320863,1.351685025291404,1.3391707451737846,1.3359787958342932,1.341320604386273,1.3280350076615783,1.3398552163812043,1.3389307124413203,1.34460926775577,1.346397459498091,1.346226853664277,1.3555405680499475,1.3481863613158025,1.343143135848651
23,amazon-google,timesfm,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,amazon-google,moirai,mase,0.7845971461626742,0.5631274201997989,0.6599716782265228,0.7118021392128515,0.7258864993098121,0.7323505208523285,0.7248677237879059,0.7428217368576783,0.7660345755384037,0.7588573503725032,0.7493523487736823,0.7568003299635174,0.7553307661758681,0.7628994946693972,0.7575496340625211,0.7959315463900344,0.833410192492315,0.8255096024027974,0.7950738093081117,0.7967551843090521,0.8310959992335883,0.8049505187958499,0.7724327715941085,0.7662026222576731,0.7650562039057385,0.8196583542157128,0.842089146720438,0.8488096938563763,0.8501490927664918,0.8009133443666536,0.7867609955824163,0.801876513491531,0.8265693909335832,0.8328256426891314,0.7813076105910776,0.7869294059099894,0.8163062101061952,0.8119786117464117,0.7815745129222017,0.7885070438374916,0.8159756484692612,0.8040934730138285,0.8115299221609915,0.8250723616264029,0.8173445951876179,0.8031745427193562,0.8080225826019961,0.8121449285820708,0.8329787230190786
25,amazon-google,moirai,wql,49.85674011445218,0.7598574426376202,0.8856394367593869,0.9462122629074916,0.9697400545614652,0.9885341612914098,0.9652878555723916,0.9887759080647144,1.01709010898002,1.0145293919459804,0.9907259297412022,0.9892948556768072,0.9961257114464986,1.0179414929936557,1.0150540924292422,1.0684516955348111,1.115839692192813,1.1045208916400062,1.0698083216124352,1.063647471656179,1.0939010993323015,1.0703138771030367,1.0245818518021872,1.015597175348252,1.0222193346824993,1.094619367529853,1.1155049185979835,1.117129531850071,1.1093987612017897,1.0555654249706026,1.0381268542223254,1.056559796517755,1.0923035340853924,1.1008080106374338,1.0315005957942225,1.029647462178132,1.0651455702371888,1.067728127513199,1.026795218254712,1.0345237180655305,1.0685430950400203,1.0592559429020496,1.0627038007815477,1.0720072622467145,1.0695532827815002,1.0610340843119013,1.0506207261323086,1.072353349658293,1.1116215630292527
26,amazon-google,moirai,pce,0.0228938042981252,0.0119255829903978,0.0161694101508916,0.0183384773662551,0.0135631001371742,0.0190757887517146,0.0430555555555555,0.0439557613168724,0.0209362139917695,0.0036351165980795,0.0181584362139917,0.0179869684499314,0.013957475994513,0.0067986968449931,0.0179612482853223,0.022127914951989,0.0252743484224965,0.0356652949245541,0.0249999999999999,0.018775720164609,0.006747256515775,0.00625,0.0200274348422496,0.0272376543209876,0.0306069958847736,0.0280949931412894,0.0209104938271604,0.0211334019204389,0.0163237311385459,0.0108453360768175,0.0126028806584362,0.0133659122085047,0.0096107681755829,0.021184842249657,0.0469393004115226,0.0486368312757201,0.0452503429355281,0.0365997942386831,0.0117969821673525,0.0087791495198902,0.0150805898491083,0.0232767489711934,0.0229252400548696,0.020679012345679,0.0233110425240054,0.0247513717421124,0.0435956790123457,0.0463134430727023,0.0436642661179698
27,amazon-google,moirai,mpiqr,0.2445539530217011,0.1757699924797013,0.1952642434057687,0.2136161243360091,0.2263470308209217,0.2226436312945316,0.2077878452178642,0.2066269889852585,0.2188144211167878,0.2269658897774153,0.2310946746499668,0.2367915577641939,0.2479726831548014,0.2454333889636869,0.2331530055972159,0.2362457223966157,0.242886895429108,0.256379938747463,0.2639147677549228,0.2721454138636895,0.2723009392815003,0.2586107641092021,0.2387313070412357,0.2333923321216231,0.2332311940807502,0.2442217428392114,0.252404614685606,0.247649570829813,0.2526101862710999,0.2520413829587747,0.2567367716257823,0.2573729135872927,0.2703900422635552,0.2601983991033648,0.2563050829647676,0.2577292966610135,0.252651937475365,0.2422539126895703,0.2344172114298245,0.2329776587692735,0.2413573968932117,0.2515187830487148,0.2614176678194265,0.2660792390307214,0.2783648985695268,0.2761662197072658,0.2616621329762194,0.2660685489068765,0.2698733815451414
28,amazon-google,moirai,tce_80,0.0178071952160493,0.0108024691358024,0.0139274691358024,0.0131172839506172,0.0110339506172839,0.0066743827160493,0.0079089506172839,0.0117283950617283,0.0029706790123456,0.0052854938271604,0.0098765432098765,0.0078703703703703,0.0148148148148147,0.0103395061728395,0.0210262345679012,0.0235725308641975,0.0259259259259259,0.025270061728395,0.0140046296296296,0.0120756172839505,0.0118055555555555,0.0079475308641975,0.017554012345679,0.0192129629629629,0.0231095679012345,0.0197145061728395,0.0114969135802469,0.0141589506172839,0.0126543209876543,0.0161265432098765,0.0170524691358024,0.0148919753086419,0.0153935185185184,0.0252314814814814,0.0323302469135802,0.0309413580246913,0.0294753086419753,0.0319444444444444,0.0220679012345679,0.0152391975308641,0.0202932098765432,0.0216435185185185,0.020216049382716,0.0217592592592592,0.0287808641975308,0.0239969135802468,0.0234953703703703,0.0271604938271604,0.0308256172839506
29,amazon-google,moirai,msiw_80,0.4734143682764679,0.3383682078026019,0.3795542417827731,0.4129033594481632,0.4305967550539876,0.4202212129544128,0.3949231836895915,0.3963701471748689,0.4201541601669958,0.4402685009998891,0.4513251422127847,0.459473387764072,0.4780926635287387,0.4664220278762472,0.4480518820940483,0.4562712486923999,0.4744818161981616,0.5048767199704758,0.5224839415817105,0.5276469569063269,0.5229267722534475,0.4954008117293306,0.4575369008419881,0.452878179624655,0.4574619344829353,0.4811457585900058,0.4973759717878144,0.4835915322162786,0.4874750774909006,0.4805671388637738,0.4878503387848165,0.4939563658484245,0.5240789094961467,0.5061650550722643,0.5014885473111895,0.5001973543116941,0.4857290295217621,0.4629629249772604,0.4453147132154453,0.4490013551956922,0.4669877735902079,0.489690157490272,0.5108760971783245,0.5228227838848591,0.5436946863820653,0.5304802226733911,0.507392264621434,0.5211583460768275,0.5351971178590018
30,amazon-google,moirai,msis_80,3.8989660875460297,2.975801324643703,3.4770059994064444,3.604696223125218,3.7225574040856935,3.8631569314479712,3.7188915509379696,3.7486922108135294,3.84317196323934,3.871562282031108,3.718488683758145,3.647075471032633,3.6539813223663633,3.783454886286612,3.8973721864477175,4.147982868249136,4.285451770399177,4.264597582749685,4.1861360167342,4.036702920376294,3.994864231096852,3.989348094601165,3.834952855051352,3.8250532362682472,3.940036636718983,4.234157227960181,4.204856026845931,4.166543380285546,4.025586422362379,3.914235897486457,3.8814721041056415,3.9713803715654783,4.114502598007847,4.165938030433932,3.881913750015581,3.802764058626952,3.859172382670251,3.941411870884386,3.7784195331609616,3.7901846212627546,3.909929598728942,3.927584219687336,3.868333717286873,3.878605598246492,3.930921530142737,3.908350404075649,3.809698827593158,3.948959355314341,4.204416023592059
