,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,amazon-google,timesfm,msis_60,2.641700719694734,2.289304895031069,2.085185369839823,1.9006769300226107,2.111606484025524,2.334291201749823,2.329319583727915,2.3217017415862258,2.155769080761707,2.217904444873897,2.5361017096868066,1.7491776629787679,2.836231641320836,2.2977462329069613,2.8402426010994053,2.515336677037327,2.3626480448517935,2.3800126153716126,2.1107441864752867,2.4078753398021235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,amazon-google,timesfm,msis_40,2.1536568852516385,1.8652908502213335,1.73848634234568,1.5667670710646482,1.7390820835265042,1.918633084260423,1.907184527660244,1.895575986467807,1.7755279675376276,1.811379300471827,2.0684789336093714,1.4457567052993219,2.3044203852344474,1.8693365133679123,2.2951629220485312,2.0230851529988034,1.927745194398488,1.9570265775879403,1.722952434203355,1.9123651614887007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,amazon-google,timesfm,msis_20,1.7799506301863917,1.5467881661214842,1.4566834695977604,1.3051777385736467,1.4413048957670653,1.5925709589712709,1.5783266556386393,1.5679059083121092,1.4767062396758963,1.5016263615842007,1.7136555549037928,1.2049534827821504,1.9027634055894405,1.5412913332091367,1.8898857076843,1.6613438638842895,1.5889955335494779,1.6306856319895173,1.4211097310860656,1.5688807174894344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,amazon-google,timesfm,msis_0,1.4649230621772962,1.2763490598965472,1.205032781754896,1.0784166044029626,1.1875366453366836,1.3131406839803754,1.3007064554053491,1.292796288143473,1.2196269784787972,1.2394499130676353,1.4122649207035871,0.9958158518032545,1.5672887141723761,1.269049610177773,1.555642507137138,1.3654866453207237,1.3079400556150238,1.3481088970774155,1.1685801558216578,1.2907956549645045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,amazon-google,timesfm,msiw_80,0.806777113660519,0.7440748958091686,0.4038163142765877,0.37841967310012065,0.29277398130843724,0.35512217094141085,0.3553957044106652,0.3711558205406666,0.3593529460739439,0.3401393906542948,0.4283309247412698,0.3396727827031615,0.3281651163515401,0.43442147837905737,0.4035727492225194,0.31887367097917596,0.39544669944696553,0.435999049056023,0.40180867391068603,0.2878547845395427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,amazon-google,timesfm,msiw_60,0.5124646574067788,0.47114610991026357,0.2556412270325238,0.23555273632138216,0.18059036454203276,0.219448822238651,0.21767328918821058,0.2307367403947627,0.2196416285076756,0.20693950923978166,0.2723119217841092,0.21616935743488896,0.20804166845419128,0.27792961239600417,0.2559615591973575,0.20404241639127574,0.25506683497851984,0.2809091293803926,0.2564305601470118,0.18223680709207674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,amazon-google,timesfm,msiw_40,0.31514650252444326,0.2891630836547553,0.1561845222868921,0.142405883144665,0.10885432711135248,0.13258560085180437,0.13092937653420236,0.14008588090060708,0.1318477994608549,0.12398406476547251,0.16710934214765605,0.1325256182268066,0.1279845581731545,0.1714752753872932,0.15670915709968242,0.125898415114621,0.15830648153026047,0.17388967092476754,0.1575170365041913,0.1116039661821642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,amazon-google,timesfm,msiw_20,0.15084396614385998,0.13857933187712101,0.07415928290220056,0.06738294258215406,0.05137988687856327,0.0625387674803569,0.061774845290670226,0.06632478527549274,0.062048262012462434,0.05825184619749457,0.08017105575310574,0.06336950785174009,0.06212953030234989,0.08242227286363908,0.07514919042450796,0.06105551101658811,0.0763624655850725,0.08396967866228071,0.07546003864091465,0.053669274688846046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,amazon-google,timesfm,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,amazon-google,timesfm,mpiqr_80,0.47739075613278176,0.4928297996497724,0.29149555426854423,0.27480693222302477,0.20673548236120656,0.24667326000058368,0.24816402565610654,0.254985643459736,0.2464030453878243,0.23082607218431242,0.2532392780477428,0.15257165380474816,0.1772668376171719,0.25013974608941797,0.19057602046618974,0.18587601378856777,0.25230940794226436,0.2658474841413776,0.27231088166916534,0.16936680957266534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,amazon-google,timesfm,mpiqr_60,0.4638426105792038,0.4485839915103363,0.25744293128223633,0.23110099984967605,0.17708451447886234,0.21035250423193066,0.21384497830944885,0.2271492293732956,0.22260555208903451,0.19774022063142652,0.2184961839031793,0.12102767988352325,0.14294961415701204,0.20528807972559626,0.15540523236982418,0.1562508657671017,0.20941058157996514,0.2197209271082193,0.21867146940833404,0.14817002272663185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,amazon-google,timesfm,mpiqr_40,0.4530374014140417,0.4195287155052787,0.23886035305802947,0.21652096105465468,0.16505478877562196,0.19148472809939684,0.19734687371930937,0.20198880838248154,0.19910889949515395,0.18607685401036952,0.20857557857612352,0.10252772430568009,0.13031959875228907,0.18121744855922564,0.1318839440937922,0.1341687317190991,0.18938494753614601,0.18660937833500513,0.19347614564431667,0.13808058851471158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,amazon-google,timesfm,mpiqr_20,0.46079572682372044,0.4691309583762003,0.27881258174457735,0.2392225143367123,0.17302221067846704,0.19859919092759015,0.21494722660244422,0.21845360603459363,0.20843057951436503,0.20105419478763029,0.1790928370003749,0.11057796491956316,0.12177275818574107,0.15727291803751572,0.12443534778084113,0.13064730809786362,0.15986918190485952,0.17196928465080466,0.18105548723826545,0.12933986153207067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,amazon-google,timesfm,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,amazon-google,moirai,pce,0.030154749657064477,0.02160493827160494,0.05523405349794239,0.024938557384545035,0.0469850251486054,0.029849679926840428,0.03731924439871971,0.033531235711019666,0.028128572245084596,0.03622613740283494,0.029563900320073163,0.041860282350251486,0.041276577503429356,0.025675868770004575,0.028268604252400548,0.023600394375857342,0.02382401691815272,0.018021262002743486,0.01957090192043896,0.0382437414266118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,amazon-google,moirai,mase,0.817576867253247,0.6920037809222375,0.7311113828554535,0.6323659719459674,0.7399354543867979,0.7700813005238099,0.7803968703604914,0.7508788562729165,0.7400061428869635,0.7647611848377669,1.0555114439930917,0.6879483887296631,0.8387821167942152,0.8260417469557997,0.9512867546228204,0.9683592055876792,0.7046065473410347,0.75603406598455,0.7007755325975068,1.1153830044732482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,amazon-google,moirai,wql,98.5126268717926,81.94211047244727,50.71243138271987,45.78596987921969,43.19480109267505,48.96716920779086,48.48714317994359,47.026989909902596,48.704953664817694,48.477515780062035,65.36331535158233,50.95113512569536,47.273169272716416,55.66744094013003,69.3239492482974,55.61431032997031,46.71000976823906,52.922471840988656,47.3083665934042,58.63845677566313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,amazon-google,moirai,mpiqr,0.4489049185199587,0.45007999842964885,0.31364943333091694,0.29802251854800527,0.2554449226757957,0.2658607530605302,0.27690315139516525,0.2659014535582365,0.277142421316732,0.2738715350916778,0.3176639564158891,0.21698144733879152,0.21026537767433542,0.255123998137065,0.23019495912559076,0.25260903068056106,0.2422593542574724,0.2498813227188513,0.23930758938238253,0.29625961504777404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,amazon-google,moirai,tce_80,0.0254050925925926,0.023144933127572015,0.031619727366255145,0.02217399691358023,0.03142039609053497,0.024360210905349792,0.027231224279835386,0.02413194444444444,0.020955504115226325,0.02669753086419752,0.024672067901234565,0.0393486368312757,0.020174254115226328,0.02019675925925925,0.023553240740740753,0.01813593106995885,0.019827031893004107,0.01608153292181069,0.015911136831275718,0.03687307098765431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,amazon-google,moirai,tce_60,0.03311792695473251,0.021598508230452673,0.05109632201646091,0.024228395061728403,0.04497492283950618,0.029761445473251033,0.03769611625514403,0.033384773662551444,0.027417695473251038,0.03589248971193416,0.030086162551440327,0.04305555555555556,0.031947659465020574,0.02549832818930041,0.02958461934156378,0.020077803497942383,0.023614326131687246,0.019344778806584362,0.018708204732510284,0.04085648148148149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,amazon-google,moirai,tce_40,0.03558063271604938,0.02095871913580247,0.06224922839506173,0.024649562757201645,0.05130208333333334,0.030674511316872422,0.042846579218106993,0.03584426440329218,0.030851337448559668,0.040618569958847724,0.0311792695473251,0.042943029835390945,0.04475951646090535,0.02707690329218107,0.030176183127572014,0.024842463991769547,0.025601208847736628,0.017611882716049382,0.019920267489711933,0.04037744341563786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,amazon-google,moirai,tce_20,0.029456018518518517,0.02150527263374485,0.06807806069958848,0.026848636831275724,0.05558770576131688,0.03305041152263375,0.040599279835390946,0.03774112654320988,0.031037808641975317,0.03960262345679013,0.03178047839506173,0.04193351337448561,0.05803112139917696,0.028526877572016465,0.02931455761316872,0.02824395576131687,0.025369727366255146,0.01804269547325103,0.02208397633744856,0.03622685185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,amazon-google,moirai,tce_0,0.024273405349794247,0.02002957818930042,0.07101980452674896,0.02864583333333334,0.05629501028806585,0.03295396090534979,0.03912680041152263,0.039576903292181075,0.03263245884773663,0.04041280864197531,0.030639146090534974,0.04218106995884774,0.06166409465020575,0.02848508230452675,0.029160236625514407,0.029803240740740738,0.02559156378600824,0.020029578189300415,0.022890946502057617,0.03552597736625515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,amazon-google,moirai,msis_80,3.9581202234961586,3.336816260860996,3.3980680337899933,2.9961729280461085,3.7279598615940643,3.8841077082039517,3.988985642493454,3.7758751336275918,3.7732730572507296,3.928322815094353,4.914334671815828,3.348576340349515,3.8637329044464126,3.7450920809625288,4.488461507273836,4.526916024277169,3.3324328572319883,3.4792532879683065,3.3529773152657962,5.269562397411078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,amazon-google,moirai,msis_60,2.978455517083912,2.5018268237069146,2.6160514971288458,2.2716048043611012,2.7382642172688993,2.853987275975797,2.90305267921494,2.7775535456257505,2.757301241545976,2.8554950973854965,3.785613804841017,2.5144702585133536,2.980237348524654,2.9312394718943415,3.457380381643142,3.478080096858024,2.5581734482064107,2.6898732619407966,2.5529808456564376,4.035498516988641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,amazon-google,moirai,msis_40,2.404806768819606,2.0259949181544203,2.1373989160452127,1.848560437916694,2.1898581408088815,2.2848827117628225,2.3168268298818755,2.225764413955783,2.197733375519833,2.2736605266924976,3.0927602448992046,2.0331104094438235,2.4452107134244403,2.4079666099386605,2.8062658361647173,2.838073866226318,2.078793324848092,2.20507798974485,2.067269745764239,3.28102809235834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,amazon-google,moirai,msis_20,1.9846319560778256,1.6775798270801923,1.7725050939282356,1.5319567875713191,1.7991942710922786,1.8751721311543492,1.8985142837552558,1.825545511240284,1.8010282825964543,1.8620425209123777,2.559757061410721,1.6724004255891516,2.0330513988339867,2.0000430596670555,2.311384464118014,2.3496176368042976,1.713455333398638,1.830553344638707,1.702756902258753,2.708023499429741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,amazon-google,moirai,msis_0,1.635153734506494,1.384007561844475,1.462222765710907,1.2647319438919349,1.4798709087735957,1.5401626010476197,1.5607937407209829,1.501757712545833,1.480012285773927,1.5295223696755338,2.1110228879861834,1.3758967774593263,1.6775642335884304,1.6520834939115994,1.9025735092456408,1.9367184111753584,1.4092130946820693,1.5120681319691,1.4015510651950136,2.2307660089464965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,amazon-google,moirai,msiw_80,0.8204544049007603,0.7631226229256878,0.4843225721290532,0.4685566319344753,0.40808166877480956,0.44145082294300436,0.44403916884490463,0.43653532963186603,0.4471293583517762,0.4457535988136388,0.6497730517898661,0.6178000392873999,0.4916067180124341,0.5744366421557873,0.6307128998585179,0.5461849986853232,0.4901464708039824,0.5345493090895586,0.45739266234261056,0.5960288902862874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,amazon-google,moirai,msiw_60,0.4977802549915963,0.4642401649849328,0.29989659229900756,0.29046375297720084,0.25476948613267447,0.27482619759341026,0.2751234727610282,0.27138710831818985,0.276941167755727,0.27673279449396343,0.40205243795825896,0.38529225370945996,0.3066443032103718,0.3567820665407645,0.39056619975035833,0.339921651132972,0.30491155325009905,0.33245282130666076,0.28250016039605463,0.3693043171741183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,amazon-google,moirai,msiw_40,0.2980627354192113,0.2787058828496106,0.1816862547123733,0.17617197053044595,0.154884239711306,0.16680685937810258,0.16651907194427978,0.16480765730996488,0.167680054295605,0.16782205402121422,0.24388274779736946,0.23373907202669764,0.1865564272064494,0.21646856178125176,0.2367040548925393,0.20669165276948376,0.18503353505939485,0.20172435612134995,0.17132328295588328,0.22383657209905353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,amazon-google,moirai,msiw_20,0.14112472837647974,0.13248750560663533,0.0864754594850483,0.08421826765525517,0.07392684949520162,0.0795000881795335,0.07940041502626861,0.07860523102326597,0.07980564859456662,0.08016525838334561,0.11616479655087364,0.11110832253248823,0.08920792428608937,0.10347136489741843,0.11269619030155864,0.0988328965556475,0.08818190695631031,0.0962259624169161,0.08165231533892255,0.10670079734780905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,amazon-google,moirai,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,amazon-google,moirai,mpiqr_80,0.48548396093057483,0.5054458515976199,0.3496091455850092,0.34026405006855615,0.2881573022981436,0.30663845441307863,0.3100615632714898,0.29990164712206996,0.3065900440886075,0.30249819692524005,0.38416105171378484,0.2774987532548032,0.2655540272600701,0.33076043189542603,0.2978366471554112,0.3183790309027174,0.31273131379398117,0.32593784155871125,0.30998086213342607,0.3506890174585842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,amazon-google,moirai,mpiqr_60,0.45055144707629863,0.4420087566212157,0.3020101988212869,0.28497424730203424,0.24982357652494325,0.26343444591124004,0.27028476155442244,0.26716756252539636,0.28067831204543797,0.26443091529603396,0.3225966856217739,0.21571525260047633,0.21070146741791015,0.26353113181881477,0.2371294784198604,0.26030397611376527,0.2503332340401329,0.26003726642264596,0.24090235245939418,0.3002677117860428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,amazon-google,moirai,mpiqr_40,0.4284787107932671,0.40435701389622736,0.2778613547037159,0.2678605934517073,0.23484951079685912,0.24090825781927735,0.25099041279143275,0.2376349572014856,0.2532206924545443,0.25186946326446175,0.3043994104268853,0.18083096277434527,0.18996009428975538,0.22876697745889985,0.19920638283035488,0.22026930905967768,0.2213590119047192,0.21648011920800422,0.2104341802072499,0.276938953550312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,amazon-google,moirai,mpiqr_20,0.4311055552796939,0.44850837160353246,0.32511703421365573,0.29899118336972313,0.2489493010832368,0.2524618540985248,0.2762758679633159,0.2589016473839943,0.26808063667833837,0.27668756488097535,0.2594986779011126,0.19388082072554114,0.17484592172960603,0.19743745137511945,0.18660732809673677,0.21148380664608388,0.18461385729105628,0.19707006368604363,0.19591296272945993,0.25714277739615715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,amazon-google,moirai,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,amazon-google,chronos,pce,0.06363811728395062,0.039812671467764064,0.06739111796982168,0.07473351051668953,0.0764010345221765,0.07523076703246456,0.07882801783264747,0.07164494741655235,0.07589877686328304,0.0749328417924097,0.0825688728852309,0.05455532693187013,0.08192015317786923,0.052251943301326015,0.07287665752171925,0.070111739826246,0.03937399977137632,0.04111225422953818,0.03224879972565158,0.12302169067215363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,amazon-google,chronos,mase,0.7803950037728123,0.6742986760994946,0.6321220648785483,0.5549865214992658,0.59134366402653,0.6665041472703462,0.6452251309171636,0.6478890818647447,0.5958980735666614,0.6068219986998604,0.7477060820635332,0.5097681749584579,0.6147724753378789,0.6630615560824173,0.779640133131258,0.7272348189238386,0.6955061877001549,0.7149326119150147,0.6244153068269132,0.6961443686804758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,amazon-google,chronos,wql,94.95271067187483,80.9244055639382,44.988093453050034,41.373382772460474,35.05591901095999,43.569133616850344,41.090290057795656,41.528362092185446,39.88418230134158,39.31870404273767,48.133956528042425,38.07908310357958,35.22050314116674,45.78475498383429,59.61677189115422,43.206436586004145,46.60107954129003,50.86847346743747,42.27811405016902,38.168362093127136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,amazon-google,chronos,mpiqr,0.37789809796365104,0.3618516196102671,0.1843254231302469,0.1504500169247166,0.12863985624301863,0.1385434235684546,0.1363768026676884,0.1413454883751989,0.14006264371583096,0.13383333414822088,0.15483430113598848,0.08546704879951426,0.0997725037132311,0.14707672561579332,0.11397442543124207,0.11854060566755409,0.1712468188719749,0.17409740537480242,0.16878058069971735,0.11182117673348718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,amazon-google,chronos,tce_80,0.06539351851851853,0.05434349279835393,0.10450745884773664,0.11529385288065847,0.10817258230452675,0.11812307098765434,0.12083976337448561,0.10150141460905353,0.11031057098765436,0.10949074074074076,0.07906700102880661,0.08552276234567903,0.08680877057613172,0.07243762860082308,0.11077674897119344,0.10050475823045268,0.0674382716049383,0.06841885288065845,0.0585005144032922,0.09715149176954734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,amazon-google,chronos,tce_60,0.06487911522633745,0.04675282921810698,0.0857349537037037,0.09746977880658436,0.09274369855967075,0.09642489711934155,0.10449459876543209,0.08417566872427983,0.0930812757201646,0.09224537037037035,0.07923418209876543,0.06789480452674895,0.07847222222222222,0.05730131172839505,0.0912969393004115,0.0811085390946502,0.05017682613168723,0.0536329732510288,0.04141589506172838,0.11790123456790123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,amazon-google,chronos,tce_40,0.06352559156378601,0.03752572016460906,0.05956147119341565,0.06834490740740741,0.06806198559670783,0.06588541666666668,0.07384259259259261,0.06104038065843622,0.0631976594650206,0.06511381172839507,0.08321116255144033,0.04373392489711936,0.07849151234567901,0.04563721707818932,0.06357060185185187,0.06250321502057614,0.030767746913580255,0.036098251028806594,0.02458526234567902,0.1307002314814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,amazon-google,chronos,tce_20,0.06291473765432098,0.028446502057613163,0.03781507201646089,0.03903677983539094,0.049684927983539094,0.0404224537037037,0.04117798353909464,0.0505272633744856,0.050761959876543195,0.04650848765432098,0.08614647633744855,0.03307613168724279,0.08238168724279836,0.04099794238683127,0.042833719135802466,0.05052083333333333,0.01929976851851851,0.019910622427983526,0.014991640946502044,0.13830375514403292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,amazon-google,chronos,tce_0,0.05931712962962963,0.024176954732510293,0.03128215020576132,0.03231095679012346,0.05025077160493827,0.03536522633744856,0.02874228395061729,0.050315072016460904,0.04838605967078189,0.04767875514403292,0.08780221193415638,0.03054269547325103,0.08497299382716049,0.03751929012345679,0.03893389917695474,0.041730967078189296,0.018968621399176957,0.013888888888888895,0.011252572016460911,0.13908179012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,amazon-google,chronos,msis_80,3.9584466822176405,3.401694799754382,3.2536157391410003,2.9366695369647635,3.1699107249629987,3.7504661630534297,3.626173260166004,3.585491620997783,3.26903543079295,3.3866590777944787,4.061105355111103,2.579712449927577,3.03773434255563,3.3228772142712426,4.482098998414628,3.9003891887374675,3.4632418957754605,3.4917038296112413,3.054507640429394,3.8985107817979183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
