,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,amazon-google,chronos,msis,0.5475565843621399,0.5607060185185185,0.5955889917695474,0.5941743827160494,0.5876157407407409,0.5938850308641976,0.606616512345679,0.5804783950617285,0.5854938271604939,0.5807355967078189,0.5525720164609054,0.5685828189300411,0.5616705246913581,0.5471386316872427,0.5943029835390946,0.576877572016461,0.5614776234567902,0.5483281893004116,0.5421875000000002,0.5447273662551441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,amazon-google,chronos,wql,0.16482425941859002,0.13884321465266028,0.07704404805848611,0.07038393899619319,0.060084280222001116,0.07373682082927858,0.06916386799713028,0.07072003395865831,0.06818237185640971,0.06653526916661129,0.08299490038607954,0.06538288224752847,0.0612863020119995,0.07903485959951803,0.10108115572835896,0.07314301832323103,0.07950327405351884,0.08686097654528627,0.07263504772815252,0.0657565502633302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,amazon-google,lag-llama,mase,1.89803727712447,1.7574747957508352,2.4891744118126233,2.2912039983331334,2.7773973082384087,2.783673165090832,2.647416912891208,2.800237911264795,2.446420365011838,2.5010422554769343,3.416975297947778,3.3491394489745647,3.875893426825903,3.202430575557237,3.303663602620238,3.704757543522823,3.0220431304804354,2.9613275707013207,2.9507775018894367,3.9778205087302587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,amazon-google,lag-llama,tce,0.2902520576131687,0.28864454732510286,0.14997427983539094,0.13305041152263372,0.13476080246913577,0.1351594650205761,0.13146862139917692,0.14176954732510286,0.1292052469135802,0.13037551440329218,0.23582175925925927,0.1681198559670782,0.17893518518518517,0.21469907407407404,0.16651234567901235,0.19025205761316874,0.21910365226337447,0.2040573559670782,0.18211805555555557,0.2050733024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,amazon-google,lag-llama,msis,0.2902520576131687,0.28864454732510286,0.14997427983539094,0.13305041152263372,0.13476080246913577,0.1351594650205761,0.13146862139917692,0.14176954732510286,0.1292052469135802,0.13037551440329218,0.23582175925925927,0.1681198559670782,0.17893518518518517,0.21469907407407404,0.16651234567901235,0.19025205761316874,0.21910365226337447,0.2040573559670782,0.18211805555555557,0.2050733024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,amazon-google,lag-llama,wql,0.37030479480411427,0.33208140228827,0.2756883453022755,0.2677780437353291,0.2599339849419867,0.28153487307565717,0.2638157718052378,0.2779969476612391,0.2606120887536528,0.25711099848710023,0.35318576176162286,0.4136789258458672,0.36007573162646345,0.3523765333972161,0.37986016235332687,0.35279009461969857,0.31967921879884453,0.33370632583100235,0.3128081929611192,0.35229618151775743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,amazon-google,nbeats,mase,1.0170935434692447,0.7492578573794987,0.8499977938955084,0.7500512993354098,0.9112946400010041,0.9809767334365621,0.9009073238000292,0.9503784220450977,0.9520186716766154,0.9459902731578896,1.5923974370002822,1.9569735084584783,1.2557213422096232,1.225996276160691,1.5356001351978017,1.3834847455066777,0.9783969050400917,0.9360372782781957,1.035198229429553,1.840364852087279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,amazon-google,nbeats,tce,0.2628848522167488,0.16739018883415438,0.2938577586206897,0.44969724958949103,0.5351703612479475,0.4524066091954024,0.5060396141215108,0.3766574302134647,0.5670053366174056,0.65311986863711,0.48448788998357967,0.6857399425287357,0.4608374384236454,0.3785457717569787,0.5803981937602628,0.4331639983579639,0.2628489326765189,0.22953099343185554,0.3436063218390804,0.6910816912972085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,amazon-google,nbeats,msis,0.2628848522167488,0.16739018883415438,0.2938577586206897,0.44969724958949103,0.5351703612479475,0.4524066091954024,0.5060396141215108,0.3766574302134647,0.5670053366174056,0.65311986863711,0.48448788998357967,0.6857399425287357,0.4608374384236454,0.3785457717569787,0.5803981937602628,0.4331639983579639,0.2628489326765189,0.22953099343185554,0.3436063218390804,0.6910816912972085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,amazon-google,nbeats,wql,2.8371636911720164,2.3442708892819377,1.7523316658822752,1.5132348653137777,1.523652819763445,1.794303314905532,1.596644209792578,1.621721129618206,1.8059140104101767,1.803421362427975,2.13265602921906,3.7248610248091794,1.5084073764617054,1.7209108880823014,2.5997719282811076,1.6766338598986619,1.2765186510578461,1.3215885303238313,1.491258391522559,2.216579957072246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,amazon-google,autoarima,mase,0.767189043999966,0.6956512235738223,0.6579944430498567,0.6215009360251336,0.6870622200798826,0.7646953708492907,0.7211023339751637,0.7365335358449702,0.6968633307186276,0.7015413865660717,1.2732189904245999,1.3987527784461173,1.0510539872132783,0.9385794418947282,1.064150751390334,1.162429277596354,0.7532380561395909,0.7980978996673633,0.7835052384024784,1.4009937009671225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,amazon-google,autoarima,tce,0.10707355299806433,0.18104661980315365,0.10229028457289491,0.17090936589375474,0.09537327644576259,0.10833795930311509,0.11616330202542931,0.10656460115614819,0.12190043445540072,0.11671554227532188,0.06779238509420672,0.08802326952799454,0.05219572893452592,0.05536997744321218,0.07533333435768279,0.052847301808767656,0.08581008475298407,0.09359513228507936,0.11842307961290889,0.059094874714689216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,amazon-google,autoarima,msis,0.10707355299806433,0.18104661980315365,0.10229028457289491,0.17090936589375474,0.09537327644576259,0.10833795930311509,0.11616330202542931,0.10656460115614819,0.12190043445540072,0.11671554227532188,0.06779238509420672,0.08802326952799454,0.05219572893452592,0.05536997744321218,0.07533333435768279,0.052847301808767656,0.08581008475298407,0.09359513228507936,0.11842307961290889,0.059094874714689216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,amazon-google,autoarima,wql,0.1790690976485465,0.19882648620732252,0.0842226894035633,0.11926320647007983,0.0766086284664719,0.09254223307914175,0.092011392151299,0.09056303321028061,0.09901789347744878,0.0934667103815632,0.14367296682222286,0.19477329577568206,0.11155577681849509,0.11553179473470959,0.15585081831861286,0.12620028276148879,0.08940473657827638,0.10526925700815337,0.09935808409991886,0.13263249897843965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,m5,timesfm,mase,1.0010374110162135,0.9312812430275256,1.0190981769716827,1.120266739351894,1.0595100221083524,0.8221948271410471,0.995392417083039,0.9768615192907023,1.2216767479835058,1.0695655202727956,0.8459145733648903,2.673197993381084,0.7609876783065438,0.7989892910031272,0.7363860760041474,0.6845785905823591,0.8704791587239987,1.1697731553460953,1.377162254177567,0.8419843346413097,0.6389336050393903,1.1140463954204058,0.842432360437276,0.9409774779674042,0.7299631023271405,0.709158952527658,0.8339376646974134,0.7305933391317033,1.0021315544652736,0.6947751430194498,0.6703370723975765,0.7495021224380444,0.7819507928890443,0.8901665491662366,0.7504859089796914,0.6492844913382415,0.7597865573754315,0.6598766148534383,0.7421507291998605,0.7057054355635077,1.1007178752135685,1.1352353062121723,1.5763032569259898,1.178930788917629,1.3795613927417016,1.3013386490391607,1.2498676778769593,1.0817222298141633,1.275742574033779,1.0585626162627546,0.693252309927356,0.6939002363600574,0.8761161253932366,0.8920600425803655,0.6483907524077859,0.7206775420855626,1.0615067006025427,0.7647338135952799,1.1931067994839584,0.8469068885090806,0.6739623331203745,0.5818678422253041,0.7923768656594251,0.9254510838634649,0.9084555327683825,0.770813503631097,0.8264312178890475,0.7781274858934746,1.0810513177679264,0.8671572969943951
25,m5,timesfm,tce,0.03189203354297696,0.07703092243186581,0.05121855345911952,0.022746331236897278,0.014819182389937118,0.020676100628930823,0.054088050314465404,0.05001310272536689,0.03115828092243188,0.04865041928721175,0.0627620545073375,0.21590670859538785,0.0899109014675052,0.038653039832285095,0.06838312368972743,0.05343291404612157,0.06544811320754713,0.07003406708595385,0.1133385744234801,0.11690251572327044,0.09008123689727464,0.11623427672955976,0.0383778825995807,0.055162473794549284,0.028668763102725352,0.04274109014675048,0.047497379454926596,0.04647536687631023,0.07586477987421382,0.07822327044025154,0.03722484276729559,0.0821802935010482,0.05272536687631024,0.04308176100628929,0.025877882599580692,0.03794549266247376,0.04924004192872113,0.051952306079664536,0.07760744234800838,0.045859538784067046,0.03026729559748428,0.09381551362683438,0.025406184486373152,0.04435272536687631,0.0600104821802935,0.04561058700209645,0.06812106918238997,0.03187893081761008,0.0567479035639413,0.033582285115304,0.077751572327044,0.12025681341719079,0.049528301886792435,0.04047431865828088,0.07441037735849053,0.055935534591194935,0.046121593291404604,0.042583857442347973,0.036045597484276694,0.060049790356394094,0.037316561844863726,0.0410246331236897,0.03835167714884697,0.023794549266247394,0.07193396226415094,0.03580974842767295,0.04482442348008383,0.04067085953878404,0.02171121593291403,0.025209643605870052
26,m5,timesfm,msis,0.03189203354297696,0.07703092243186581,0.05121855345911952,0.022746331236897278,0.014819182389937118,0.020676100628930823,0.054088050314465404,0.05001310272536689,0.03115828092243188,0.04865041928721175,0.0627620545073375,0.21590670859538785,0.0899109014675052,0.038653039832285095,0.06838312368972743,0.05343291404612157,0.06544811320754713,0.07003406708595385,0.1133385744234801,0.11690251572327044,0.09008123689727464,0.11623427672955976,0.0383778825995807,0.055162473794549284,0.028668763102725352,0.04274109014675048,0.047497379454926596,0.04647536687631023,0.07586477987421382,0.07822327044025154,0.03722484276729559,0.0821802935010482,0.05272536687631024,0.04308176100628929,0.025877882599580692,0.03794549266247376,0.04924004192872113,0.051952306079664536,0.07760744234800838,0.045859538784067046,0.03026729559748428,0.09381551362683438,0.025406184486373152,0.04435272536687631,0.0600104821802935,0.04561058700209645,0.06812106918238997,0.03187893081761008,0.0567479035639413,0.033582285115304,0.077751572327044,0.12025681341719079,0.049528301886792435,0.04047431865828088,0.07441037735849053,0.055935534591194935,0.046121593291404604,0.042583857442347973,0.036045597484276694,0.060049790356394094,0.037316561844863726,0.0410246331236897,0.03835167714884697,0.023794549266247394,0.07193396226415094,0.03580974842767295,0.04482442348008383,0.04067085953878404,0.02171121593291403,0.025209643605870052
27,m5,timesfm,wql,0.1907578684694739,0.1750495419441334,0.17980338835846865,0.15815692085181104,0.18765382386883833,0.16747627449071598,0.1594060627555381,0.18408114669784287,0.19185105341045133,0.19220391520268426,0.15145047025967429,0.26914974289427823,0.12164502912027782,0.12143042749510524,0.14202660653559304,0.13484018868013206,0.13638223196232394,0.1452732352517094,0.20406797156399759,0.17530390276709965,0.12246073641689566,0.16376232425427065,0.12025847079522205,0.12426373247429037,0.13936992846096796,0.13220623919795313,0.1320805663141494,0.12143312295680855,0.15818890767244462,0.13332041982563683,0.1346988767358067,0.17442936305185103,0.13647383818593312,0.15550281468362714,0.16995733966532584,0.13886465572409074,0.1325910305557232,0.17458267661429921,0.15805194964112318,0.1748049586492222,0.3097464886515152,0.32285072568364315,0.3799406482805442,0.412081102512993,0.36683947440722,0.3898684194773188,0.36023487262805465,0.33801182874515223,0.399243372189251,0.36145664072868033,0.10834990369082337,0.13670845723599645,0.10946720028377668,0.10526574494068053,0.09490300571442378,0.11328323482246734,0.13550659435649132,0.1350572047167263,0.1655905171196157,0.14497370835167597,0.12575050142502445,0.1173285235402654,0.12362697425592037,0.13941021100318546,0.14683490395624077,0.13451552217908433,0.13150678334331897,0.14729819482212658,0.17403321912747088,0.16128634852825394
28,m5,moirai,mase,1.095692167944025,0.9409491236856735,1.0008348692983298,1.1444375771379074,1.1527244480072874,0.8627945192299216,1.014581025262923,0.9677157845359068,1.3441031105260222,1.1395463669793808,0.8743377296114476,2.469188175262335,0.9739315663304071,0.8666099483976827,0.8623851057580879,0.749115774748006,1.2208699318378207,1.3357291024444462,2.459404653609615,1.3436505962225034,0.6633017715965568,1.2090483275979818,0.901610956561033,0.8937813622599091,0.797110931184019,0.7476613395191481,0.9034707204473159,0.8103483219574312,1.542667070262456,0.8764716474360958,0.6937750415619077,0.7406581334001742,0.8441611195722998,0.9149840245307186,0.7620827961597229,0.6689939857603553,0.7898923148401752,0.6827368460371384,0.7748601324092868,0.7000129252410618,1.124699170231507,1.169048311785528,1.2995533812547244,1.2058834251825166,1.408389812962235,1.229891294979022,1.3113328635286607,1.128346295668322,1.3011956464175973,1.059731178536474,0.7766152001855143,0.8414899073722772,1.0017548662213098,0.9704820019796976,0.706972623962885,0.7419056299342635,1.0149551021402223,0.7950294583127873,1.3951413925435439,0.8206017166769293,0.7687488536706847,0.7593124454723089,0.8663906046448934,0.9312236115591426,0.9293117023811791,0.8234448850119006,0.8779493256826881,0.8363143716297061,1.107784098579375,0.9013717594859569
29,m5,moirai,tce,0.051755765199161426,0.07397798742138363,0.026650943396226423,0.038928197064989505,0.03670073375262053,0.031433438155136245,0.04185010482180292,0.052253668763102716,0.05361635220125783,0.050642033542976916,0.114085429769392,0.13541666666666666,0.09740566037735844,0.04481132075471694,0.07490828092243183,0.06629979035639409,0.0811320754716981,0.06370545073375258,0.12517033542976944,0.07230083857442347,0.1082154088050314,0.1417583857442348,0.06746593291404608,0.08354297693920336,0.050838574423480054,0.07963836477987418,0.06814727463312366,0.0823899371069182,0.06639150943396228,0.10698375262054503,0.04105083857442345,0.04402515723270439,0.027686058700209622,0.05796645702306077,0.01580188679245283,0.048702830188679234,0.05364255765199161,0.03666142557651991,0.055490041928721166,0.03139412997903564,0.03704140461215932,0.051035115303983226,0.0916535639412998,0.03304507337526206,0.029297693920335405,0.04111635220125786,0.05938155136268345,0.037657232704402514,0.036045597484276756,0.022720125786163545,0.12819706498951777,0.09875524109014672,0.07704402515723267,0.024266247379454917,0.10754716981132073,0.08546907756813414,0.0696802935010482,0.06737421383647796,0.07446278825995804,0.07832809224318654,0.06539570230607965,0.08186582809224315,0.08704140461215933,0.032874737945492664,0.039190251572327035,0.041968029350104796,0.050170335429769376,0.07150157232704402,0.036346960167714853,0.025445492662473826
30,m5,moirai,msis,0.051755765199161426,0.07397798742138363,0.026650943396226423,0.038928197064989505,0.03670073375262053,0.031433438155136245,0.04185010482180292,0.052253668763102716,0.05361635220125783,0.050642033542976916,0.114085429769392,0.13541666666666666,0.09740566037735844,0.04481132075471694,0.07490828092243183,0.06629979035639409,0.0811320754716981,0.06370545073375258,0.12517033542976944,0.07230083857442347,0.1082154088050314,0.1417583857442348,0.06746593291404608,0.08354297693920336,0.050838574423480054,0.07963836477987418,0.06814727463312366,0.0823899371069182,0.06639150943396228,0.10698375262054503,0.04105083857442345,0.04402515723270439,0.027686058700209622,0.05796645702306077,0.01580188679245283,0.048702830188679234,0.05364255765199161,0.03666142557651991,0.055490041928721166,0.03139412997903564,0.03704140461215932,0.051035115303983226,0.0916535639412998,0.03304507337526206,0.029297693920335405,0.04111635220125786,0.05938155136268345,0.037657232704402514,0.036045597484276756,0.022720125786163545,0.12819706498951777,0.09875524109014672,0.07704402515723267,0.024266247379454917,0.10754716981132073,0.08546907756813414,0.0696802935010482,0.06737421383647796,0.07446278825995804,0.07832809224318654,0.06539570230607965,0.08186582809224315,0.08704140461215933,0.032874737945492664,0.039190251572327035,0.041968029350104796,0.050170335429769376,0.07150157232704402,0.036346960167714853,0.025445492662473826
31,m5,moirai,wql,0.2126212630617395,0.1774653492106418,0.17846118499461583,0.16423254978160864,0.20611909934332645,0.17847432838864513,0.16338923959509777,0.18856702225125765,0.21170119207269344,0.2071199892313685,0.16001312995458353,0.24096394456175121,0.15461733688223217,0.13279267916699966,0.1687970889367139,0.14905666922688435,0.1887544387298003,0.16548974066397779,0.3565827905858436,0.27104381686715123,0.13025327968501532,0.17553068264211508,0.12876148153781328,0.1182692797305048,0.15353935003387087,0.1405863293530722,0.1446229471688643,0.13340911632678876,0.23822174340332447,0.16848607624797987,0.13957912111819856,0.17123852800988998,0.14928993935847254,0.16138383362634984,0.174124691176796,0.14449104679076435,0.1398874707652129,0.1844321035878284,0.16526623825182135,0.1752346676344641,0.32095465438396686,0.3362460220272337,0.32394647076332406,0.4223521693521691,0.38091534967162655,0.37201306727276007,0.3848496230818046,0.3540368670697592,0.4107581064397961,0.3656344867184856,0.125992141238861,0.16359956869033682,0.12657740265510875,0.11512208426285465,0.10679750559599203,0.11811400303821998,0.1325424166919603,0.14745529633323057,0.19603488243848727,0.14368908803624036,0.14418581619876425,0.15032128854476107,0.13607436564176856,0.1419854011237853,0.15062108255641388,0.14552515458521748,0.14184016281455292,0.15960800423583815,0.17911136786372667,0.17010098503646653
32,m5,chronos,mase,1.0789807285095794,0.9540118330301549,1.0287487361099474,1.2017396254167274,1.1550148341898632,0.8780065849463617,1.0691303672441543,1.0016577694421336,1.341111038764443,1.1633443094993734,0.7947789034113959,2.191590374315676,0.9205080820816685,0.8502839071329539,0.8251496712851835,0.7529277179128206,1.1520117564293735,1.2604715991219853,1.983533556603371,1.1324721472897714,0.6440515099056405,0.95358272388932,0.9318011873368839,0.9132661744248979,0.7983114513200048,0.7407584867715168,0.883786366469599,0.7890859678219639,1.2327625810944156,0.8694501996228632,0.7290954415757644,0.7127211917630504,0.8781019359765858,0.928083627335823,0.7939707604273831,0.676031073938734,0.8023813062402525,0.6413054166605398,0.8209162962000093,0.7516886176046084,1.1398781861897338,1.206203017231342,1.1847854489835492,1.2179728593657033,1.4052095508822502,1.1750301848480438,1.2693011508462484,1.1333800421902862,1.3040605137225214,1.0804432845288245,0.6635385337015424,0.6496933328883593,0.948619195223861,0.9465789931110165,0.6599200977660183,0.7153190630920839,1.0216197956912598,0.7502985298451562,1.4298187129036863,0.8589209373667742,0.7415941401726671,0.6243580542417717,0.7995131488533163,0.9260491459025988,0.8942660646353742,0.824337746177006,0.8484960023564436,0.815671468451,1.106667811640637,0.8759067928214612
33,m5,chronos,tce,0.6209512578616353,0.6244234800838576,0.6156446540880504,0.5930424528301889,0.6345780922431866,0.6119103773584906,0.6116483228511531,0.6122379454926624,0.6322196016771489,0.6188548218029349,0.5714884696016772,0.6419156184486373,0.583149895178197,0.5696540880503145,0.5923218029350106,0.5940251572327044,0.6201650943396227,0.6003799790356394,0.5967767295597485,0.6174135220125786,0.5859669811320755,0.5732573375262054,0.5537997903563942,0.5724711740041929,0.6172824947589098,0.5844601677148847,0.5965801886792453,0.5913390985324948,0.5806603773584906,0.5857049266247379,0.5895702306079665,0.614727463312369,0.6075864779874215,0.6030660377358491,0.6235718029350106,0.6014281970649895,0.5845911949685535,0.6289439203354298,0.6104035639412998,0.6392295597484278,0.562185534591195,0.5585167714884697,0.5672955974842768,0.545872641509434,0.5777122641509435,0.5849842767295598,0.5891771488469603,0.5647405660377359,0.5763364779874215,0.5910115303983229,0.5824292452830189,0.618003144654088,0.5631682389937107,0.5367007337526206,0.5504585953878407,0.5549135220125786,0.5659853249475891,0.5792190775681342,0.5735849056603773,0.574043501048218,0.6145309224318659,0.5852463312368973,0.5388626834381552,0.57541928721174,0.583477463312369,0.5986111111111111,0.5773846960167716,0.6052279874213836,0.6180031446540881,0.591208071278826
34,m5,chronos,msis,0.6209512578616353,0.6244234800838576,0.6156446540880504,0.5930424528301889,0.6345780922431866,0.6119103773584906,0.6116483228511531,0.6122379454926624,0.6322196016771489,0.6188548218029349,0.5714884696016772,0.6419156184486373,0.583149895178197,0.5696540880503145,0.5923218029350106,0.5940251572327044,0.6201650943396227,0.6003799790356394,0.5967767295597485,0.6174135220125786,0.5859669811320755,0.5732573375262054,0.5537997903563942,0.5724711740041929,0.6172824947589098,0.5844601677148847,0.5965801886792453,0.5913390985324948,0.5806603773584906,0.5857049266247379,0.5895702306079665,0.614727463312369,0.6075864779874215,0.6030660377358491,0.6235718029350106,0.6014281970649895,0.5845911949685535,0.6289439203354298,0.6104035639412998,0.6392295597484278,0.562185534591195,0.5585167714884697,0.5672955974842768,0.545872641509434,0.5777122641509435,0.5849842767295598,0.5891771488469603,0.5647405660377359,0.5763364779874215,0.5910115303983229,0.5824292452830189,0.618003144654088,0.5631682389937107,0.5367007337526206,0.5504585953878407,0.5549135220125786,0.5659853249475891,0.5792190775681342,0.5735849056603773,0.574043501048218,0.6145309224318659,0.5852463312368973,0.5388626834381552,0.57541928721174,0.583477463312369,0.5986111111111111,0.5773846960167716,0.6052279874213836,0.6180031446540881,0.591208071278826
35,m5,chronos,wql,0.2303630954891479,0.20698901028539846,0.20335091912560727,0.19599526449792645,0.23233338431044223,0.20109296339403546,0.19822122949343615,0.21016324168740683,0.24407258205217644,0.24450928830693106,0.15995656597536695,0.2521667597972186,0.16405037233404574,0.1454948013041919,0.18158680187293325,0.16690394409221215,0.2075527139861466,0.18000419279832994,0.34248125892527537,0.2754080614241725,0.13513641201380983,0.1585946477550913,0.14697799871387945,0.13575759788675335,0.17016477071442532,0.15398577101216274,0.1565185523430922,0.1398468876691481,0.2238025309149375,0.19548431926472992,0.16509492022461836,0.1901991620755259,0.17584010510096715,0.18724501117965497,0.20546359695407945,0.1623358293396399,0.15803813406407446,0.19076075894224903,0.20542632971440816,0.21792668028877737,0.3596193304240232,0.39044307905679015,0.3243060532832868,0.4778694667770761,0.4280937008912059,0.40217307755208487,0.4121566335174989,0.40836261454932826,0.4659375340586863,0.42554226605838347,0.11405076824397414,0.14304387350095887,0.13129157399686558,0.12632612562522294,0.10669017044381662,0.12668091401516968,0.14858527822228274,0.14994393472584053,0.2289753651036205,0.16582709032289003,0.15042341018510982,0.1377811064676338,0.14021276670296323,0.15790791923132053,0.1653614696310087,0.16050048572654402,0.1510728005962022,0.17593765219383864,0.20587279198225394,0.18782716762116974
